更新时间,#genre#
侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
经典传奇2018,https://live.ottiptv.cc/yy/1382745189
燕双鹰,https://live.ottiptv.cc/yy/1354143942
w_400,https://live.ottiptv.cc/yy/1394000563
斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
金庸影院,http://zzy789.xyz/douyu1.php?id=9285904
台剧影院,http://zzy789.xyz/douyu1.php?id=7655471
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
龙祥时代,http://rihou.cc:555/tv/龙祥时代
Only丶邵氏,http://tv.ximix.us/douyu/4246519
奇光主播e,http://tv.ximix.us/douyu/11849873
伊太刀刀,http://tv.ximix.us/douyu/747764
宋小宝小品,http://tv.ximix.us/douyu/9817729
Poison丶冰冰,http://tv.ximix.us/douyu/74374
小毅主播e,http://tv.ximix.us/douyu/11851549
baby丶贝贝,http://tv.ximix.us/douyu/431460
橙记Orange丶,http://tv.ximix.us/douyu/4549169
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
小毅主播q,http://tv.ximix.us/douyu/6906628
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
秋月剪水,http://tv.ximix.us/douyu/9588891
贾玲经典小品,http://tv.ximix.us/douyu/10419541
奇光主播q,http://tv.ximix.us/douyu/12560807
赵本山经典小品,http://tv.ximix.us/douyu/9817716
开心麻花经典小品,http://tv.ximix.us/douyu/10153463
奇光主播,http://tv.ximix.us/douyu/8009547
傲天皇妃sama,http://tv.ximix.us/douyu/2073
网神影厅,http://tv.ximix.us/douyu/508118
NOW英超1,http://206.212.246.239/live/Cori/123456/236727.m3u8
NOW体育1,http://206.212.246.239/live/Cori/123456/236720.m3u8
NOW英超2,http://206.212.246.239/live/Cori/123456/236728.m3u8
NOW英超3,http://206.212.246.239/live/Cori/123456/236729.m3u8
NOW英超5,http://206.212.246.239/live/Cori/123456/236731.m3u8
NOW英超4,http://206.212.246.239/live/Cori/123456/236730.m3u8
NOW英超6,http://206.212.246.239/live/Cori/123456/236732.m3u8
英国TNT体育4K,http://206.212.246.239/live/Cori/123456/224931.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
NOW星影,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-xy
NOW爆谷,rtmp://digital-live-pull.zegonetwork.com/live/xiangjiaoge-bg
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
八度空间,https://php.jdshipin.com:2096/smt.php?id=TV8
爱奇艺,https://php.jdshipin.com:2096/smt.php?id=Qiyi
华丽翡翠,https://php.jdshipin.com:2096/smt.php?id=Tvbjade
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
Astro AOD,https://php.jdshipin.com:2096/smt.php?id=Aodhd
龙祥时代,https://test.946985.filegear-sg.me/proxy/005cf3860426d8bf
功夫台,https://test.946985.filegear-sg.me/proxy/d1e9143b859804b8
年代新闻,https://test.946985.filegear-sg.me/proxy/2f4c5ba2e00c4edd
娱乐新闻,https://test.946985.filegear-sg.me/proxy/19a95b082c7372e5
凤凰卫视中文,https://test.946985.filegear-sg.me/proxy/262c16de37dff45a
凤凰卫视香港,https://test.946985.filegear-sg.me/proxy/ba40adf45ca80e66
戏曲台,https://test.946985.filegear-sg.me/proxy/98562dfaecb635da
星河频道,https://test.946985.filegear-sg.me/proxy/e4eda8b9fe5f6076
黄金华剧,https://test.946985.filegear-sg.me/proxy/4b8aad30b1ac0856
Asian Action 亚洲武侠,https://test.946985.filegear-sg.me/proxy/4e3e3e759980561d
凤凰卫视资讯,https://test.946985.filegear-sg.me/proxy/323659c69c899335
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad
Nick Jr.,https://test.946985.filegear-sg.me/proxy/2abbb0c23f525e84
HOY资讯,https://test.946985.filegear-sg.me/proxy/f8e49c3e309b2c89
Now Sports 4,https://test.946985.filegear-sg.me/proxy/1094660c2cfa756e
Now Sports 1,https://test.946985.filegear-sg.me/proxy/87345485371cf0e4
Now Sports 2,https://test.946985.filegear-sg.me/proxy/646c87d53f794245
Now Sports 3,https://test.946985.filegear-sg.me/proxy/b1a7d57c58d4ab94
Nickelodeon,https://test.946985.filegear-sg.me/proxy/aa8311cbcf760e45
Now Sports 5,https://test.946985.filegear-sg.me/proxy/024cd94830d883e7
Now Sports 4K 1,https://test.946985.filegear-sg.me/proxy/9afad48c3fe43840
Now Sports 6,https://test.946985.filegear-sg.me/proxy/9de74074708d58be
Now Sports 英超1,https://test.946985.filegear-sg.me/proxy/c170b363f3ff846f
Now Sports 641,https://test.946985.filegear-sg.me/proxy/6a7b681d439cbdae
亚洲旅游,https://test.946985.filegear-sg.me/proxy/a57d52fb47fe96fa
Now Sports 7,https://test.946985.filegear-sg.me/proxy/f2faa128159d1688
Now Sports 651,https://test.946985.filegear-sg.me/proxy/f0ba25a8328f4753
Now Sports 精选,https://test.946985.filegear-sg.me/proxy/f7b7ab65facf0c43
Now Sports 英超3,https://test.946985.filegear-sg.me/proxy/747e6af802eb3c46
Now Sports 英超2,https://test.946985.filegear-sg.me/proxy/0f8c28bdfbda1282
Now Sports 英超4,https://test.946985.filegear-sg.me/proxy/f2f4d229b6966797
PopC,https://test.946985.filegear-sg.me/proxy/37414657af7ded2b
Now直播,https://test.946985.filegear-sg.me/proxy/b3c200fb524cf30c
Now Sports 英超5,https://test.946985.filegear-sg.me/proxy/e061888d1ddbdff7
TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4
ZooMoo,https://test.946985.filegear-sg.me/proxy/92199c9e1fccab7c
Viu TV,https://test.946985.filegear-sg.me/proxy/375e0424688639d2
amc电影,https://test.946985.filegear-sg.me/proxy/b76b254f6596b0e4
TVBS,https://test.946985.filegear-sg.me/proxy/9376eaeb02d189d2
博斯高球二,https://test.946985.filegear-sg.me/proxy/95179e59bf62f976
HITS频道,https://test.946985.filegear-sg.me/proxy/71bebe25fbff499f
ROCK Action,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018
博斯无限二,https://test.946985.filegear-sg.me/proxy/00408842a6a94b0c
中视,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a
博斯无限,https://test.946985.filegear-sg.me/proxy/2b2601bab98ad272
博斯网球,https://test.946985.filegear-sg.me/proxy/88cbc68cd535170c
TVBS精采,https://test.946985.filegear-sg.me/proxy/6cece77d92558ddc
博斯运动一,https://test.946985.filegear-sg.me/proxy/0f1906324484e7eb
博斯运动二,https://test.946985.filegear-sg.me/proxy/8e78202334dfc36f
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/988de8fc9a1ee44c
博斯高球,https://test.946985.filegear-sg.me/proxy/36caeba73fc322ef
华视,https://test.946985.filegear-sg.me/proxy/c33507c461152579
寰宇新闻台湾,https://test.946985.filegear-sg.me/proxy/64b4966bb4966779
爱尔达宠物运动,https://test.946985.filegear-sg.me/proxy/b18f339c2433896a
智林体育,https://test.946985.filegear-sg.me/proxy/7e69d00b35b3e08a
金光布袋戏,https://test.946985.filegear-sg.me/proxy/de85d3abfade1908
采昌影剧,https://test.946985.filegear-sg.me/proxy/59a9aa38b14b8497
靖洋戏剧,https://test.946985.filegear-sg.me/proxy/575625e186c53934
靖天戏剧,https://test.946985.filegear-sg.me/proxy/e15a73b3e057b98b
博斯魅力,https://test.946985.filegear-sg.me/proxy/5f7ea293cf539100
靖天映画,https://test.946985.filegear-sg.me/proxy/dec613a636983708
龙华日韩,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af
龙华洋片,https://test.946985.filegear-sg.me/proxy/fef9924d15fe3615
龙华卡通,https://test.946985.filegear-sg.me/proxy/1af4357b087a4014
龙华经典,https://test.946985.filegear-sg.me/proxy/496083282139729f
NOW体育精选,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313830.m3u8
NOW英超 TV,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/313829.m3u8
TVB plus,https://flv-play.clouda.com/live/tvb-FprfdHRC4E2zEY1wj7Pb4QGnSbcnZQUmKI312vWZBCiYtgtDLOyBp99qnWsgOOpwzBS6GW0yVjbAPGcFvA6sbnc3.flv
AFN prime pacific,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFN family,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFN sports,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFN sports 2,http://108.181.20.255:27347/livehttpplay?channel_id=23021
LAS ESTRELLAS,http://108.181.20.255:27347/livehttpplay?channel_id=23022
LAS ESTRELLAS HD -2HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23024
LAS ESTRELLAS HD -1HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23023
CANAL 5,http://108.181.20.255:27347/livehttpplay?channel_id=23025
CANAL 5 HD -1 HORA,http://108.181.20.255:27347/livehttpplay?channel_id=23026
NU9VE,http://108.181.20.255:27347/livehttpplay?channel_id=23027
AZTECA1,http://108.181.20.255:27347/livehttpplay?channel_id=23028
AZTECA1 HD -HORAS,http://108.181.20.255:27347/livehttpplay?channel_id=23029
a mas+,http://108.181.20.255:27347/livehttpplay?channel_id=23031
SKYSPORTS LA LIGA(DEMO),http://108.181.20.255:27347/livehttpplay?channel_id=23032
FutTV,http://108.181.20.255:27347/livehttpplay?channel_id=23033
DREAMWORKS,http://108.181.20.255:27347/livehttpplay?channel_id=23035
truTV,http://108.181.20.255:27347/livehttpplay?channel_id=23034
GOLDEN,http://108.181.20.255:27347/livehttpplay?channel_id=23036
Europa/europa,http://108.181.20.255:27347/livehttpplay?channel_id=23037
GOLDEN EDGE,http://108.181.20.255:27347/livehttpplay?channel_id=23038
GOLDEN PREMIER,http://108.181.20.255:27347/livehttpplay?channel_id=23039
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
Hallmark Drama,http://108.181.20.255:27347/livehttpplay?channel_id=23061
KDFW-TV FOX 4 (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89824.ts
KFMB-DT CW/MyNetworkTV 8.2 (San Diego CA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/446862.ts
KESQ-TV ABC 3 (Palm Springs CA),http://nocable.cc:8080/live/darriusthomas115@gmail.com/darriusthomas115@2025/121235.ts
KSTU-TV FOX 13 (Salt Lake City UT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2536.ts
WSYX-TV ABC 6 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112254.ts
WCPO-TV ABC 9 (Cincinnati OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/62431.ts
WDTN-TV NBC 2 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70149.ts
WHIO-TV CBS 7 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70151.ts
WRGT-TV FOX 45 (Dayton OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70150.ts
WUPW-TV FOX 36 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89739.ts
WTTV-TV CBS 4 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61807.ts
WRTV-TV ABC 6 (Indianapolis IN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2686.ts
WGRZ-TV NBC 2 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2466.ts
WIVB-TV CBS 4 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/30133.ts
WKBW-TV ABC 7 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38280.ts
WNYO-TV MyNetworkTV 49 (Buffalo NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38281.ts
WRGB-TV CBS 6 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89720.ts
WTEN-TV ABC 10 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/64027.ts
WNYT-TV NBC 13 (Albany NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/63932.ts
WSTM-TV NBC 3 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38314.ts
WSYT-TV FOX 68 (Syracuse NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/87038.ts
WCSH-TV NBC 6 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89617.ts
WGME-TV CBS 13 (Portland ME),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89616.ts
KATU-TV ABC 2 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2675.ts
KOIN-TV CBS 6 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89760.ts
KPTV-TV FOX 12 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89761.ts
KGW-TV NBC 8 (Portland OR),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2442.ts
WJTV-TV CBS 12.1 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102600.ts
WLBT-TV NBC 3 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102602.ts
WAPT-TV ABC 16 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/565748.ts
WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
WJTV-DT CW 12.2 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629826.ts
WISC-TV CBS 3 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89895.ts
WKOW-TV ABC 27 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38321.ts
WMTV-TV NBC 15 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89896.ts
WTMJ-TV NBC 4 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89899.ts
WMSN-TV FOX 47 (Madison WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/529233.ts
WVTV-TV CW 18 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38328.ts
WITI-TV FOX 6 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2548.ts
WISN-TV ABC 12 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2682.ts
WDJT-TV CBS 58 (Milwaukee WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2635.ts
WBAY-TV ABC 2 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38282.ts
WLUK-TV FOX 11 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2557.ts
WFRV-TV CBS 5 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89890.ts
WCWF-TV CW 14 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38283.ts
WBGA-TV NBC 26 (Green Bay WI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/631821.ts
KOMO-TV ABC 4 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2668.ts
KING-TV NBC 5 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2437.ts
KSTW-TV Ind. 11 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34428.ts
KIRO-TV CBS 7 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2621.ts
KCPQ-TV FOX 13 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89885.ts
KZJO-TV FOX 13+/MyNetworkTV 22 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/730458.ts
WAVE-TV NBC 3 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70148.ts
WHAS-TV ABC 11 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38240.ts
KUNS-TV CW 51 (Seattle WA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597174.ts
WDRB-TV FOX 41 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/70147.ts
WLKY-TV CBS 32 (Louisville KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93167.ts
WLEX-TV NBC 18 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93171.ts
WKYT-DT CW 27.2 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629725.ts
WKYT-TV CBS 27.1 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/93166.ts
WTVQ-TV ABC 36 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38296.ts
WDKY-TV FOX 56 (Lexington KY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89580.ts
KTVM-TV NBC 20 (Butte MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89661.ts
KHMT-TV FOX 4 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555995.ts
KTVQ-TV CBS 2 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555994.ts
KLUR-TV NBC 8 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89660.ts
KSVI-TV ABC 6 (Billings MT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/555996.ts
KTUU-TV NBC 2 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38320.ts
KTBY-TV FOX 4 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38319.ts
KYUR-TV ABC 13 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38317.ts
KTVA-TV CBS 22 (Anchorage AK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38318.ts
KHON-TV FOX 2.1 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89531.ts
KHON-DT CW 2.2 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/629649.ts
KGMB-TV CBS 5 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89530.ts
KITV-TV ABC 4 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38312.ts
KHNL-TV NBC 13 (Honolulu HI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89532.ts
KDFI-TV MyNetworkTV/FOX 27 (More27) (Ft. Worth/Dallas TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/597158.ts
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
星影台,https://iptv.707626.xyz/ch/d435662d54b451d96cdb1bc534b4de82/master.m3u8
PopC,https://iptv.707626.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
功夫台,https://iptv.707626.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
TVBPlus,https://iptv.707626.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
戏曲台,https://iptv.707626.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
娱乐新闻,https://iptv.707626.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=6594e9cf&txSecret=25cae88b4e02da301347c3184ef474c4
广州法治,https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=659a512a&txSecret=d5a89a103371a57e0746ebef9fe144b5
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
功夫台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=58Woer&tk=SLK5QjnsRiya
娱乐新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
星河频道,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
FIGHT SPORTS,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
Hub Premier 2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
Hub Sports 4,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=JT3NQT&tk=SLK5QjnsRiya
beIN Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
ESPN,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k2eqFZ&tk=SLK5QjnsRiya
Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
Fox Sports 505 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Pv1dq7&tk=SLK5QjnsRiya
NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
NESN Nation,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4tigoN&tk=SLK5QjnsRiya
NHL Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZkV8Ue&tk=SLK5QjnsRiya
Premier Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cLDXMN&tk=SLK5QjnsRiya
SKY Sport 3 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NPfP86&tk=SLK5QjnsRiya
SKY Sport 6 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dahSW1&tk=SLK5QjnsRiya
Sky Sports Mix UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KSjadu&tk=SLK5QjnsRiya
Sky Sports Tennis UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aOcmVg&tk=SLK5QjnsRiya
Sky Sports+ UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cAYuad&tk=SLK5QjnsRiya
TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
Willow Cricket,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VEBTVr&tk=SLK5QjnsRiya
Willow Sports,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P8C0wG&tk=SLK5QjnsRiya
Women's Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p81vRk&tk=SLK5QjnsRiya
World Fishing Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g4nb3u&tk=SLK5QjnsRiya
beIN SPORTS XTRA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LsSiNw&tk=SLK5QjnsRiya
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
