更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
452.63ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
452.72ms,CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
452.73ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
452.78ms,CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
452.96ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
453.00ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
453.02ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
453.08ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
453.12ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
453.14ms,CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
453.16ms,东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
453.23ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
453.24ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
453.25ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
453.35ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
453.39ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
453.41ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
453.43ms,CCTV17,http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140
453.45ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
453.48ms,金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
453.49ms,CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
453.63ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
453.64ms,贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
453.65ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140
453.67ms,CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
453.78ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
453.82ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
453.84ms,河南卫视,http://www.maomizi.cn:9530/rtp/239.77.0.17:5146
453.95ms,CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
453.95ms,东方卫视,http://www.ruoshui.uno:554/rtp/239.77.1.218:5146
453.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
454.01ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
454.09ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
454.12ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
454.24ms,CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
454.31ms,CCTV11,http://www.wjyu.top:4022/rtp/233.18.204.77:5140
454.31ms,CCTV15,http://vpn.famcloud.top:9878/rtp/239.3.1.153:8136
454.32ms,江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
454.36ms,东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
454.38ms,杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
454.43ms,CCTV4,http://youngx.top:4022/rtp/233.18.204.70:5140
454.52ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
454.55ms,刀郎,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
454.59ms,华丽翡翠台,http://r.jdshipin.com/thuYX
454.70ms,CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
454.72ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
454.73ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
454.78ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
454.79ms,四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
454.81ms,CCTV7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
454.84ms,cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
454.93ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
454.95ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
454.96ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
454.97ms,金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
454.99ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
455.01ms,CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
455.01ms,广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
455.10ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
455.22ms,内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
455.34ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
455.41ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
455.65ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
455.70ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
455.73ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
455.73ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
455.75ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
455.80ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
455.89ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
456.04ms,WJET-TV ABC 24 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510265.ts
456.12ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
456.18ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
456.20ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
456.26ms,山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
456.26ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
456.28ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
456.43ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
456.50ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
456.54ms,湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
456.61ms,浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
456.70ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
456.72ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
456.80ms,CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
456.80ms,CCTV10,http://www.ruoshui.uno:554/rtp/239.77.0.134:5146
456.81ms,甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
456.85ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
456.96ms,海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
456.96ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
457.02ms,KOKH-TV FOX 25 (Oklahoma City OK),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/42489.ts
457.03ms,河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
457.06ms,广东体育,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh
457.08ms,CCTV16,http://youngx.top:4022/rtp/233.18.204.82:5140
457.20ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
457.21ms,地狱ヽ妖妖,https://www.goodiptv.club/huya/11352869
457.25ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
457.30ms,浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
457.32ms,CCTV14,http://hiliu.myds.me:18088/rtp/239.69.1.107:10280
457.32ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
457.34ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
457.40ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
457.41ms,河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
457.47ms,CCTV12,http://emby.yzzdxc.cn:16666/rtp/239.37.0.006:5540
457.49ms,WRLH-TV FOX 35 (Richmond VA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630652.ts
457.62ms,WMC-TV NBC 5 (Memphis TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/81883.ts
457.65ms,CHC动作电影,http://14.153.176.89:1234/644368714
457.67ms,CCTV10,http://emby.yzzdxc.cn:16666/rtp/239.37.0.007:5540
457.75ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
457.76ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
457.85ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
457.88ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
457.89ms,CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
457.99ms,CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
458.18ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
458.27ms,江西卫视,http://wangfei.uno:9999/rtp/225.1.2.77:11602
458.32ms,深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
458.44ms,CCTV13,http://www.ruoshui.uno:554/rtp/239.253.43.196:5146
458.48ms,CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
458.53ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
458.54ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
458.57ms,WSYR-TV ABC 9 (Syracuse  NY),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38313.ts
458.62ms,WBRC-TV FOX 6 (Birmingham AL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/75346.ts
458.71ms,浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
458.71ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8
458.74ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
458.79ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
458.80ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
458.85ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
458.87ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
459.02ms,吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
459.06ms,CCTV10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
459.15ms,CCTV-第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
459.23ms,CCTV8,http://www.ruoshui.uno:554/rtp/239.77.0.172:5146
459.33ms,江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
459.35ms,北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
459.38ms,CCTV3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
459.39ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
459.48ms,广西卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.051:5540
459.51ms,CCTV-风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
459.58ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
459.63ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
459.65ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
459.66ms,浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
459.67ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
459.85ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
459.89ms,江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
459.94ms,陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
459.99ms,重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
460.01ms,山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
460.23ms,Radio Piter Pan Tv,https://tvd-piter.fluid.stream/RadioPiterpanTV/livestream/chunklist_w1866496033.m3u8
460.32ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
460.36ms,东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032
460.39ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
460.40ms,CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
460.40ms,CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
460.50ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
460.57ms,东南卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.042:5540
460.62ms,广西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.39:8300
460.91ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
460.94ms,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
460.97ms,江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
461.14ms,CCTV15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
461.23ms,WCDW-TV CW 50 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/630645.ts
461.43ms,WFXP-CD TV FOX 66 (Hartford CT),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510268.ts
461.44ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
461.46ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
461.47ms,新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
461.48ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
461.50ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
461.56ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
461.58ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
461.65ms,山东卫视,http://101.66.199.12:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
461.67ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
461.69ms,CCTV4,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806
461.69ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8
461.69ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
461.85ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
461.87ms,KTBS-TV ABC 3 (Shreveport LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/38325.ts
461.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
461.99ms,山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
462.04ms,WPLG-TV ABC 10 (Miami FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/3605.ts
462.04ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
462.09ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
462.10ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
462.15ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
462.19ms,CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
462.24ms,WOWT-TV NBC 6 (Omaha NE),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/61809.ts
462.28ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
462.34ms,CCTV7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
462.36ms,WWSB-TV ABC 7 (Sarasota FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/112252.ts
462.37ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
462.39ms,CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
462.62ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
462.72ms,CCTV3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
462.74ms,贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
462.93ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
462.94ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
462.94ms,HOY78,https://cdn.163189.xyz/163189/hoy78
463.03ms,四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
463.08ms,深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
463.14ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
463.28ms,CCTV13,http://emby.xlangnan.cn:10316/rtp/239.254.200.9:8264
463.29ms,湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
463.35ms,CCTV3,http://emby.yzzdxc.cn:16666/rtp/239.37.0.231:5540
463.37ms,CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
463.44ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
463.53ms,WFXT-CD FOX 25 (Boston MA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2570.ts
463.56ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
463.60ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
463.63ms,CCTV10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
463.69ms,三国,https://live.metshop.top/huya/11352944
463.72ms,WSEE-TV CBS 35.1 (Erie PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/510267.ts
463.76ms,CCTV5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
463.76ms,江苏卫视4K,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
463.77ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
463.85ms,CCTV11,http://x1x.bid:5146/rtp/239.3.1.152:8120
463.88ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
463.96ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
464.19ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
464.23ms,东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
464.26ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
464.27ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
464.29ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
464.40ms,CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
464.42ms,CCTV13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
464.72ms,河北卫视,http://27.12.12.174:1234/962042070
464.88ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
465.02ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
465.04ms,CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
465.06ms,WLTZ-TV NBC 38 (Columbus GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89523.ts
465.16ms,湖北卫视,http://z.d4p.cn:8000/rtp/239.49.8.8:9632
465.18ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
465.24ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
465.24ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
465.34ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
465.38ms,山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
465.44ms,CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
465.50ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
465.56ms,CCTV8,http://emby.yzzdxc.cn:16666/rtp/239.37.0.234:5540
465.60ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
465.61ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
465.66ms,WSB-TV ABC 2 (Atlanta GA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2699.ts
465.71ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
465.72ms,CCTV14,http://pr.19760929.xyz:9688/rtp/239.77.0.133:5146
465.73ms,浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
465.89ms,浙江卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.53:8036
465.97ms,深圳卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.91:10540
466.03ms,CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
466.03ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
466.04ms,华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020
466.07ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
466.11ms,CCTV12,http://yhms.aylzline.top:8899/rtp/225.1.2.82:10486
466.13ms,CCTV8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
466.18ms,江苏卫视,http://youngx.top:4022/rtp/233.18.204.85:5140
466.22ms,CCTV16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
466.23ms,CCTV7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
466.29ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
466.42ms,安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
466.44ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
466.56ms,深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
466.57ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
466.60ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
466.66ms,甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
