更新时间,#genre#
20260911 04:05,url

RespoTime,whitelist,#genre#
275.95ms,Al Riyadh Radio,https://live.kwikmotion.com/sbrksariyadhradiolive/srpksariyadhradio/playlist.m3u8
275.96ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
275.98ms,王杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389653492247586_hlsb.m3u8
276.00ms,AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
276.02ms,王杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5243878850883611700_hlsb.m3u8
276.11ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
276.12ms,Chardikla Time TV,https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
276.24ms,夜太深、,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjM1MTJfOTU2MzA3MDg4Xzc2ODY5MTYzMjM5XzJfMw==_b_B01d61e72177b836733addc0d035000d5.mp4?clientCacheKey=3xzd2snu38qqjxu_b.mp4&tt=b&di=24710b6c&bp=10000
276.34ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
276.38ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
276.54ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
276.65ms,来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24712421&bp=10000
276.75ms,虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4?clientCacheKey=3xhubqvizw8ak99_b.mp4&tt=b&di=24710b57&bp=10000
277.06ms,OANPlus,https://oan-plus-tcl.amagi.tv/playlist.m3u8
277.09ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4?clientCacheKey=3xsfifq8qjvtid9_b.mp4&tt=b&di=24710a0b&bp=10000
277.14ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
277.14ms,SNL Vault,https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
277.25ms,卓依婷,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
277.25ms,Senillosa TV,https://player.videohost.click/senillosatv/senillosatv/playlist.m3u8
277.27ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
277.40ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
277.49ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
277.55ms,Canal 4 Esquel,https://stream.arcast.com.ar/canal4esquel/canal4esquel/playlist.m3u8
277.60ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
277.64ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
277.69ms,Conectados con Dios,https://cdn.oktvus.com/ConectadoConDios/tracks-v2a1/mono.ts.m3u8
277.70ms,Monroe County Television MCTV (Monroe County FL),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
277.74ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
277.80ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
277.82ms,NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
277.84ms,TamilVision-TV,https://live.cmr24.fm/TVI/HD/chunks.m3u8
277.86ms,「中」张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
277.88ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4?clientCacheKey=3ximz39zui54c5e_b.mp4&tt=b&di=24716420&bp=10000
277.94ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
278.13ms,余生好好爱自己,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODQ1MjNfOTU2MzA3MDg4Xzc2MjkxMjE4OTQwXzJfMw==_b_B85a7eefa0cd3e10a64971e4c13194077.mp4?clientCacheKey=3xhiuj3s3qaub49_b.mp4&tt=b&di=24716420&bp=10000
278.15ms,La Chilena TV,https://vdochile.com:3134/stream/play.m3u8
278.21ms,XITE Celebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
278.26ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
278.27ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
278.46ms,我的爱人我的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMxNDBfOTU2MzA3MDg4Xzc1NjQ4MDQwNTcwXzJfMw==_b_B9ad90a87de7d71f3b7ad4a5c3d164709.mp4?clientCacheKey=3xh9t835wkmmdrs_b.mp4&tt=b&di=24717162&bp=10000
278.49ms,亮剑,https://live.ottiptv.cc/huya/30080238
278.63ms,魏新雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486754983143980_hlsb.m3u8
278.75ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
278.80ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
278.95ms,FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
278.96ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4?clientCacheKey=3xigyuyp9yxx38k_b.mp4&tt=b&di=24710a90&bp=10000
279.14ms,Tele Antillas,http://45.171.108.253:8888/TELEANTILLAS/index.m3u8
279.19ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4?clientCacheKey=3xxb8mjrp3ik6ue_b.mp4&tt=b&di=24717162&bp=10000
279.44ms,Kpop Mix,https://cloud.tvomix.com/KPOPMIX/index.m3u8
279.52ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
279.55ms,LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
279.71ms,Omroep Brabant Radio,https://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/visualradio/index.m3u8
279.86ms,WLTV-DT 23.1,http://168.228.44.241:9997/play/a09d/index.m3u8
280.00ms,ABC 2 Baltimore MD (WMAR),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
280.04ms,Viasat Explore Classic,https://da9c49fa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLXBsX1ZpYXNhdEV4cGxvcmVfSExT/playlist.m3u8
280.23ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
280.29ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
280.32ms,City of Monroe Government Channel,https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8
280.35ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
280.41ms,Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
280.47ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
280.60ms,人生不过三杯酒,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjM5MzdfOTU2MzA3MDg4Xzc4NDA1MzQzMDQ0XzJfMw==_b_B63895eae4fd0188457c70bef3ea16368.mp4?clientCacheKey=3xykyqvexp927xm_b.mp4&tt=b&di=2471916f&bp=10000
280.61ms,范玮琪-到不了,http://vodcdn.video.taobao.com/oss/taobao-ugc/fa0717711bea440094da793d11790f26/1492758270/video.m3u8.m3u8
280.86ms,Alkarma TV Talmaza (Discipleship) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
281.02ms,Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8
281.14ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
281.17ms,张韶涵1,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042570897417743_hlsb.m3u8
281.22ms,Lighting Lives Blessing Nations His Light (LLBN),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
281.29ms,辛晓琪-俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
281.34ms,Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8
281.42ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4?clientCacheKey=3xq85etimvytndq_b.mp4&tt=b&di=2471804b&bp=10000
281.57ms,Antena Seis TV [Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8
281.60ms,翡翠台 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
281.71ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
282.16ms,Auténtica Televisión [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8
282.38ms,Whittier CityTV (Whittier CA),https://whittier.cablecast.tv/live/stream-1/live.m3u8
282.45ms,周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
282.48ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
282.49ms,翡翠台 (源1),http://php.jdshipin.com/TVOD/iptv.php?id=fct3
282.54ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
282.59ms,ZICO TV,https://gjirafa-video-live.gjirafa.net/gjvideo-live/j3a-n14-2pf-g3s/index.m3u8
282.81ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
282.86ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
282.89ms,IBN TV Africa,http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8
282.95ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
283.01ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
283.20ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
283.28ms,CGTN-法语,http://145.239.5.177/214/index.m3u8
283.29ms,Trace Toca,https://channels.trace.plus/Traceprod/TOCA_hd/index.m3u8
283.32ms,FIFA+ Women,https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
283.35ms,L1 Max,http://190.93.224.42/LIGA-1-MAX/index.m3u8
283.44ms,Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
283.46ms,Latina,http://190.93.224.42/LATINA/index.m3u8
283.48ms,龙华洋片,http://cdn8.163189.xyz/163189/lhyp
283.55ms,RPP TV,http://190.93.224.42/RPP/index.m3u8
283.72ms,范玮琪-我们的纪念日,http://vodcdn.video.taobao.com/oss/taobao-ugc/d38a89c6b5ab41b4ab80423741fbe8d6/1466066405/video.m3u8.m3u8
283.83ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
283.88ms,CTN (720p),https://d3k5y954fiztgy.cloudfront.net/FREECAST/CTN-2b0dd347-f7b0-e7ed-9096-68966d29db50/index.m3u8
283.95ms,Concord TV (Concord CA),https://concordca.cablecast.tv/live/stream-2/live.m3u8
284.12ms,PBO,http://190.93.224.42/PBO/index.m3u8
284.16ms,CAN TV36,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
284.17ms,「中」张学友-一颗不变心,http://vodcdn.video.taobao.com/oss/ali-video/1dcf180669ab98697e49c4c9b5f76cd7/video.m3u8
284.21ms,大壮-我们不一样,http://vodcdn.video.taobao.com/oss/taobao-ugc/9572871aa45747a786679a822d7e2709/1511859261/video.m3u8.m3u8
284.24ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
284.39ms,WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==
284.40ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
284.47ms,Bajo Techo TV [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
284.57ms,Qello Concerts by Stingray,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052
284.61ms,Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8
284.62ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
284.63ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
284.65ms,ATV,http://190.93.224.42/ATV/index.m3u8
284.68ms,Wine Watches Whiskey,https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8
284.69ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
284.78ms,TVS Travel Network [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
284.84ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
284.89ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
285.00ms,Exitosa (ex-Karibeña),http://190.93.224.42/EXITOSA/index.m3u8
285.08ms,ATV Sur,http://190.93.224.42/ATV-SUR/index.m3u8
285.16ms,TV Peru Noticias,http://190.93.224.42/TV-PERU-NOTICIAS/index.m3u8
285.16ms,Akaku 54 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
285.20ms,Lighting Lives Blessing Nations His Word (LLBN),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
285.20ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
285.22ms,TV Peru,http://190.93.224.42/TV-PERU/index.m3u8
285.24ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
285.32ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
285.34ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
285.37ms,黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
285.45ms,Lemar TV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8
285.51ms,La Tele,http://190.93.224.42/LA-TELE/index.m3u8
285.57ms,Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8
285.57ms,Justicia TV,http://190.93.224.42/JUSTICIA-TV/index.m3u8
285.59ms,Alkarma TV Middle East [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
285.62ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
285.62ms,最美不过你的笑,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA2MjhfOTU2MzA3MDg4Xzc1OTY4NjE5ODYxXzJfMw==_b_B7a60e71ff3b909282694663534f0b050.mp4?clientCacheKey=3xitrhcqi83hzsc_b.mp4&tt=b&di=24712421&bp=10000
285.66ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
285.78ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
285.79ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
285.82ms,Leominster TV Public [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
285.88ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
285.88ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
285.91ms,SHE4,https://txmov2.a.kwimgs.com/upic/2021/01/12/21/BMjAyMTAxMTIyMTE4NTJfODI4NTk1NTQ0XzQyMjc5ODUxNjAwXzJfMw==_b_B16677937ea23125807441f73d6ff71ba.mp4
285.98ms,Alkarma TV Praise [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
286.44ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
286.55ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
286.63ms,FrightFlix,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
286.69ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
286.75ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
286.77ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
286.81ms,中文DJ串烧合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5198561450301066675_hlsb.m3u8
286.83ms,五号特工组和平ff,https://live.ottiptv.cc/yy/1414967772
286.83ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
286.84ms,Canal Calima TV,https://movil.ejeserver.com/live/calimatv.m3u8
286.87ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
286.87ms,Azteca Deportes Network,http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
286.90ms,Kanal D Drama,http://190.93.224.42/KANAL-D-DRAMA/index.m3u8
286.96ms,Concerto,https://amg01076-amg01076c14-mytvsuper-apac-7914.playouts.now.amagi.tv/playlist/amg01076-lightning-concerto-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
287.05ms,The Loop,https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
287.10ms,TVB星河,http://r.jdshipin.com/sXuuD
287.30ms,春晚1997,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
287.35ms,GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8
287.43ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
287.45ms,经典电影 港片枪战,https://live.ottiptv.cc/yy/1355076627
287.50ms,Chardikla Time TV North America,https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
287.53ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
287.57ms,NCIS,https://jmp2.uk/plu-63eb947c4e83e70008ab877b.m3u8
287.68ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
287.69ms,Akaku 53 (Hawaii),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
287.70ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
287.84ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
287.85ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
287.97ms,Cadena TV [Not 24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
288.13ms,Radio Fann Jordan Studio [Not 24/7],http://45.63.116.205/hls2/stream1.m3u8
288.15ms,Christian Youth Channel (CYC),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
288.28ms,九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
288.42ms,Tipik,http://193.111.198.85:8589/stream/mstv/rtbftipiklive26/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg
288.44ms,Global TV,http://190.93.224.42/GLOBAL/index.m3u8
288.48ms,WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8
288.61ms,Genios TV,https://sc3.wasidata.com/Genios2_1902/video.m3u8
288.61ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
288.64ms,Gigavision,https://tv2.bitstreaming.net:3576/multi_live/play.m3u8
288.90ms,Willax TV,http://190.93.224.42/WILLAX/index.m3u8
288.91ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
288.96ms,梦中的兰花花,https://txmov2.a.kwimgs.com/upic/2022/06/17/08/BMjAyMjA2MTcwODU3MTRfOTU2MzA3MDg4Xzc2OTQyMjI2Nzc2XzJfMw==_b_Ba64165f0edc3f6f95b3ec02108b0268c.mp4?clientCacheKey=3xf9eaxrkc5cy6y_b.mp4&tt=b&di=24710b6c&bp=10000
289.16ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
289.22ms,鬼片恐怖私家影院,https://live.ottiptv.cc/yy/1354209316
289.30ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
289.30ms,DJ打碟Alex Arons,https://vd4.bdstatic.com/mda-mm28dk54x855senp/sc/cae_h264/1638514686573247939/mda-mm28dk54x855senp.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565241-0-0-5c48df1fc521e76dd9f2d32fa40fbdd6&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2241623929&vid=7469988399433498235&abtest=103742_2-103890_2-103579_2&klogid=2241623929
289.37ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
289.53ms,DD National,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8
289.64ms,公视,http://211.72.174.95:8116/0.ts
289.80ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
289.81ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
289.82ms,Rotana Tarab Jordan City View [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8
289.99ms,Más Talk,https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8
290.19ms,CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
290.19ms,Omrop Fryslân [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8
290.29ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
290.31ms,Sent TV Global Network Atlanta (SGTN-49),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
290.39ms,Canale 21 Extra,https://ch21extra-cdn.encoders.immergo.tv/master.m3u8
290.39ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
