更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
372.25ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
372.41ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
372.47ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
372.48ms,CCTV5,http://1.197.204.20:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
372.59ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
372.72ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
372.79ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
372.88ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
372.94ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
373.06ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
373.11ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
373.16ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
373.36ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
373.36ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
373.59ms,公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
373.72ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
373.74ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
373.96ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
373.97ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
374.02ms,泸州科教生活|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
374.05ms,北江美,https://txmov2.a.kwimgs.com/upic/2022/07/05/16/BMjAyMjA3MDUxNjMzMzFfOTU2MzA3MDg4Xzc4NDA1MDI2OTU5XzJfMw==_b_B7b64d434a76d8476fa88de00e76496ee.mp4?clientCacheKey=3xg4c82buiwywxw_b.mp4&tt=b&di=2471916f&bp=10000
374.13ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
374.20ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
374.26ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
374.30ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
374.38ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
374.40ms,湖北影视|澜露直播,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
374.49ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
374.49ms,哈尔滨生活|澜露直播,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
374.90ms,白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
374.91ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
375.01ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
375.09ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
375.14ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
375.43ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
375.43ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
375.45ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
375.55ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
375.55ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
375.64ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
375.74ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
375.75ms,旅游卫视,http://1.197.204.20:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
375.94ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
375.98ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
375.99ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
376.53ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
376.57ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
376.85ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
376.96ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
376.97ms,河南乡村,http://1.197.204.20:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
377.00ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
377.32ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
377.35ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
377.42ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
377.46ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
377.56ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
377.65ms,寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
377.74ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
377.83ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
377.86ms,湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
377.87ms,测试TV-1,http://1.197.204.20:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
378.07ms,CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
378.20ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
378.26ms,浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
378.39ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
378.59ms,浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
378.67ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
378.67ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
378.86ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
378.89ms,谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
378.93ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
378.97ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
379.13ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
379.17ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
379.33ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
379.43ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
379.54ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
379.97ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
380.10ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
380.15ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
380.20ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
380.28ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
380.48ms,Cucina – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
380.54ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
380.59ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
380.64ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
380.73ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
381.04ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
381.08ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
381.11ms,优漫卡通,http://1.197.204.20:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
381.15ms,一开始说陪你到老的人,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIyNDdfOTU2MzA3MDg4Xzc0ODAyMzE4MjUxXzJfMw==_b_B34d1d70d885847ad6b3d230bdb8a841e.mp4?clientCacheKey=3xuq9chbp7xnh86_b.mp4&tt=b&di=24710a0b&bp=10000
381.21ms,CCTV16,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
381.32ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
381.38ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
381.41ms,重庆卫视,http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
381.46ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
381.51ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
381.58ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
381.59ms,生活时尚,http://1.197.204.20:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
381.69ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
381.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.ctv
381.78ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
381.91ms,安徽卫视,http://1.197.204.20:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
381.91ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
382.08ms,青川新闻综合|澜露直播,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
382.10ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
382.16ms,渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
382.17ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8
382.17ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
382.18ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
382.27ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
382.27ms,卡酷少儿,http://1.197.204.20:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
382.32ms,Neon TV,rtsp://185.50.56.16:554/neontelvizija
382.33ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
382.41ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
382.54ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
382.56ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
382.57ms,8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4
382.66ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
382.83ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
382.93ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
382.96ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4?clientCacheKey=3xrfis6vu9r3djy_b.mp4&tt=b&di=24716420&bp=10000
382.98ms,渠县|澜露直播,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
382.99ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
383.14ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
383.14ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
383.33ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
383.35ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
383.39ms,深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
383.75ms,CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
383.75ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
383.85ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
383.87ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
383.88ms,CCTV3,http://1.197.204.20:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
383.89ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
383.89ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
383.93ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
383.99ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
384.05ms,浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
384.10ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
384.10ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
384.14ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
384.17ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
384.25ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
384.26ms,春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
384.33ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
384.34ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
384.44ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
384.47ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
384.59ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
384.61ms,中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
384.61ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
384.65ms,云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
384.66ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
384.67ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
384.69ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
384.73ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
384.75ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
384.79ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
384.81ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
384.81ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
384.84ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
384.90ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
384.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
384.92ms,Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
385.05ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
385.12ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
385.13ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
385.19ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
385.23ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
385.28ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
385.34ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
385.42ms,你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
385.48ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
385.50ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
385.50ms,陕西三套,http://112.46.85.60:8009/hls/20/index.m3u8
385.54ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
385.56ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
385.57ms,广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
385.57ms,KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
385.58ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
385.61ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
385.66ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
385.73ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
385.77ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
385.78ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
385.80ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
385.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
385.83ms,百姓调解,http://1.197.204.20:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
385.83ms,2021歌曲,https://vd2.bdstatic.com/mda-mmcdm04add2nws28/1080p/cae_h264/1639608593870785368/mda-mmcdm04add2nws28.mp4
385.85ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
385.87ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
385.94ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
385.96ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
386.05ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
386.10ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
386.15ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
386.17ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
386.18ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
386.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
386.23ms,内蒙古卫视,http://1.197.204.20:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
386.23ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
386.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
386.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
386.30ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
386.30ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
386.32ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8
386.34ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
386.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
386.35ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
386.42ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
386.44ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
386.45ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
386.45ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
386.47ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
386.48ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
386.49ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
386.52ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
386.53ms,金鹰卡通,http://1.197.204.20:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
386.54ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
386.55ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.ctv
386.55ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
386.58ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
386.66ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
386.68ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
386.69ms,CETV1-中教,http://1.197.204.20:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
386.72ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
386.73ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
386.73ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
386.78ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
386.81ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
386.82ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
386.82ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
386.83ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
386.89ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
386.92ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
386.97ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
386.98ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
387.02ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
387.03ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
387.07ms,影视剧场-1,http://1.197.204.20:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
