更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
198.17ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
198.17ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
198.19ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
198.19ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
198.21ms,NBC Sports Philadelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
198.22ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
198.23ms,北京卫视超,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
198.25ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
198.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
198.31ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
198.31ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
198.33ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
198.33ms,Sky Sports F1 4K UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=s8amXq&tk=SLK5QjnsRiya
198.33ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
198.34ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
198.40ms,CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
198.44ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
198.44ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
198.44ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
198.45ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8
198.47ms,甄嬛传高清16,https://play.xluuss.com/play/RdG6o83b/index.m3u8
198.48ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
198.48ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
198.50ms,卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
198.50ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
198.51ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
198.52ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
198.54ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
198.55ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
198.56ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
198.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
198.61ms,Cosmote Sport 8 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=gS3Itl&tk=SLK5QjnsRiya
198.62ms,CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
198.63ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
198.65ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
198.66ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
198.67ms,Sky Sports Main Event UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=mftkfu&tk=SLK5QjnsRiya
198.69ms,广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
198.74ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
198.76ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
198.76ms,Sky Sports Racing UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=0MkI5U&tk=SLK5QjnsRiya
198.81ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
198.81ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
198.81ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
198.82ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
198.82ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
198.83ms,待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4?clientCacheKey=3x7n7ejkgn5jube_b.mp4&tt=b&di=24717162&bp=10000
198.84ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
198.84ms,卫视中文,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
198.88ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
198.88ms,广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
198.90ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
198.90ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
198.91ms,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
198.95ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
198.97ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
198.99ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
199.02ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
199.03ms,CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
199.04ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
199.06ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
199.06ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
199.06ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
199.10ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
199.10ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-2.m3u8
199.12ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8
199.15ms,Cosmote Sport 6 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=quaj8O&tk=SLK5QjnsRiya
199.16ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8483&tk=f6cc1e0a0e1a
199.18ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
199.19ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
199.20ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
199.21ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
199.22ms,东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
199.22ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
199.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
199.24ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8
199.26ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
199.31ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
199.31ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
199.32ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
199.33ms,Hub Sports 3,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IbxeoG&tk=SLK5QjnsRiya
199.34ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
199.34ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
199.38ms,TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
199.40ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
199.43ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
199.44ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
199.45ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
199.46ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
199.47ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
199.48ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
199.48ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
199.50ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=AwwYCf&tk=GMIohWv7E7NV
199.53ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
199.54ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
199.58ms,CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
199.60ms,Sky Sports Cricket UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xaLcZk&tk=SLK5QjnsRiya
199.62ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
199.62ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
199.62ms,民视第一,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya
199.63ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
199.65ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
199.65ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
199.66ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
199.66ms,东森新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ijw0HC&tk=SLK5QjnsRiya
199.69ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
199.69ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
199.69ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
199.71ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
199.73ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
199.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
199.77ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
199.78ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG
199.79ms,Cosmote Sport 5 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dN3lIA&tk=SLK5QjnsRiya
199.80ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
199.83ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=0V5JjZ&tk=GMIohWv7E7NV
199.84ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
199.85ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
199.87ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
199.89ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
199.90ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
199.91ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
199.92ms,NBC Sports Bay Area,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Lm0QNH&tk=SLK5QjnsRiya
199.93ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
199.94ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv
199.96ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
199.96ms,Space City Home Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UnkTmX&tk=SLK5QjnsRiya
200.02ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv
200.06ms,hy-动漫解说火影忍者++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZJeeo&tk=FgM0vQMejxvG
200.07ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
200.08ms,Sky Sports Premier League UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ALSSUx&tk=SLK5QjnsRiya
200.09ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
200.09ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
200.12ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
200.15ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
200.17ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
200.17ms,纪录|NatGeo,http://free.cnlive.club/channel/n75e57aab/index.m3u8?q=1752629214236
200.19ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
200.23ms,重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
200.25ms,Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MYqRRQ&tk=SLK5QjnsRiya
200.26ms,NBC Sports California,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aKHWN5&tk=SLK5QjnsRiya
200.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
200.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
200.31ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
200.33ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
200.37ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
200.38ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
200.39ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
200.41ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
200.41ms,FS2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=G9y5B2&tk=SLK5QjnsRiya
200.48ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
200.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
200.49ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
200.51ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
200.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
200.56ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
200.56ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
200.62ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
200.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
200.68ms,三立综合,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya
200.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
200.69ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
200.72ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
200.73ms,大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
200.78ms,娱乐新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya
200.83ms,东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.ctv
200.83ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
200.89ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
200.89ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
200.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
200.93ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
200.94ms,Hub Sports 2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=zVmdzM&tk=SLK5QjnsRiya
200.96ms,Love Nature 4K CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=KYt3K3&tk=SLK5QjnsRiya
201.00ms,FanDuel TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CKoGyc&tk=SLK5QjnsRiya
201.01ms,Sky Sports+ UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cAYuad&tk=SLK5QjnsRiya
201.04ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
201.05ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
201.09ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
201.10ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
201.10ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
201.11ms,hy-游戏-银赫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jkXqAe&tk=FgM0vQMejxvG
201.12ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG
201.15ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
201.16ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
201.16ms,Cosmote Sport 3 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pxqlT&tk=SLK5QjnsRiya
201.17ms,甄嬛传高清17,https://play.xluuss.com/play/1aM8x1Re/index.m3u8
201.20ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
201.22ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
201.23ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
201.26ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
201.29ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
201.29ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
201.29ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
201.29ms,凤凰卫视中文,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=GUCIFH&tk=SLK5QjnsRiya
201.30ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
201.31ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
201.33ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
201.34ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
201.34ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
201.37ms,Cosmote Sport 7 GR,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=e2ehSz&tk=SLK5QjnsRiya
201.39ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
201.40ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=lrV9xZ&tk=GMIohWv7E7NV
201.41ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
201.42ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
201.46ms,hy-动漫解说-康康说动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zwe3I6&tk=FgM0vQMejxvG
201.49ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
201.51ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
201.52ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
201.53ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
201.53ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
201.55ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
201.62ms,Sky Sports News UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TjuLs2&tk=SLK5QjnsRiya
201.63ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
201.64ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4CSqGv&tk=FgM0vQMejxvG
201.69ms,黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
201.69ms,Fox Sports 501 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7qxlPq&tk=SLK5QjnsRiya
201.75ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
201.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
201.79ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
201.79ms,甄嬛传高清15,https://play.xluuss.com/play/9aADg1pe/index.m3u8
201.79ms,卫视电影,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
201.87ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
201.87ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
201.87ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
201.88ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
201.89ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
201.93ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
201.97ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
201.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
201.98ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
201.99ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
202.01ms,hy-动漫解说-童年记忆挖掘机,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cu8oqX&tk=FgM0vQMejxvG
202.02ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
202.04ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
202.07ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
202.09ms,hy-动漫解说-末世笔记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u45cme&tk=FgM0vQMejxvG
202.11ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8
202.12ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
202.12ms,SKY Sport 2 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XCx7hf&tk=SLK5QjnsRiya
202.13ms,爱你的心不停息,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzA1NTNfOTU2MzA3MDg4Xzc3MDEyNjUwNjAwXzJfMw==_b_B4ec7422f2cb5622a52281bdadbe29b77.mp4?clientCacheKey=3x6un4brzm67ekg_b.mp4&tt=b&di=24710b6c&bp=10000
202.15ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
202.18ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
202.19ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
202.20ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
202.22ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
202.25ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
202.31ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
202.33ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
202.35ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
202.36ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
