更新时间,#genre#
20260522 03:03,url

RespoTime,whitelist,#genre#
309.33ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-ii.php
309.50ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
309.94ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG
310.14ms,北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
310.14ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
310.33ms,公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
310.56ms,Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
310.61ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
310.68ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
311.30ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
311.30ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
311.39ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
311.43ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
311.54ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
311.57ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
311.64ms,靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
311.78ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
311.81ms,鳳凰衛視FHD,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-2-2.php
312.24ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
312.61ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
312.69ms,Cherie 25 France,https://t.freetv.fun/live/cherie-25-1.m3u8
312.71ms,Viasat History,https://t.freetv.fun/live/viasat-history.m3u8
312.87ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
312.92ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
313.08ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv-2.m3u8
313.12ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
313.37ms,翡翠台,https://t.freetv.fun/live/fei-cui-2-1.php
313.74ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
314.12ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
314.20ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
314.21ms,TVN HD Chile,https://t.freetv.fun/live/tvn-de-chile-hd.m3u8
314.25ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
314.85ms,Andorra TV,https://t.freetv.fun/live/adoram-tv.m3u8
315.00ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
315.10ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
315.30ms,CGTN Documentary,https://t.freetv.fun/live/cgtnji-lu-2.m3u8
315.37ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
315.60ms,父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
315.94ms,香港綜合,https://t.freetv.fun/live/xiang-jiao-2-1.ts
316.17ms,四川卫视,https://iptv.catvod.com/catvod.php?id=scws
316.29ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
316.30ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
316.36ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
316.41ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
316.42ms,优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
316.42ms,國家地理,https://t.freetv.fun/live/guo-jia-di-li-pin-dao-1.m3u8
316.62ms,24 Kitchen,https://t.freetv.fun/live/kitchen-battles-2.m3u8
316.63ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
316.97ms,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
316.97ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
317.03ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
317.16ms,Canal+,https://t.freetv.fun/live/canal-8-tv-plus.m3u8
317.28ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
317.31ms,CNN HD,https://t.freetv.fun/live/cnn-1-1.m3u8
317.34ms,Cinema 2,https://t.freetv.fun/live/in-zee-cinema-asia.m3u8
317.36ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
317.49ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
317.56ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
317.60ms,ELTA體育2(備用),https://t.freetv.fun/live/eltati-yu-2.php
317.62ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
317.63ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
317.89ms,Nick HD,https://t.freetv.fun/live/nick-west.m3u8
317.91ms,TVB無線衛星新聞,https://t.freetv.fun/live/tvbwu-xian-xin-wen-2.php
318.04ms,TVB無線衛星新聞,https://t.freetv.fun/live/tvbwu-xian-xin-wen-3.php
318.26ms,Degrassi (720p),https://d3537vnymvfque.cloudfront.net/playlist.m3u8
318.38ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
318.41ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
318.54ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
318.56ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
318.65ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-13.m3u8
318.68ms,CCTV13,https://cdn3.163189.xyz/163189/cctv13
318.80ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
318.80ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
318.89ms,Channel 5,https://t.freetv.fun/live/channel-5-2.m3u8
318.92ms,Fox Business,https://t.freetv.fun/live/fox-business.m3u8
318.93ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
318.98ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
318.99ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
319.05ms,EXPRESS ENTERTAINMENT,https://t.freetv.fun/live/pk-express-entertainment-1.m3u8
319.13ms,NRT,https://t.freetv.fun/live/ku-nrt-2-hd.m3u8
319.14ms,NTV News 24,https://t.freetv.fun/live/in-news-24.m3u8
319.22ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
319.35ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
319.37ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
319.54ms,Venezolana de Televisión Ⓓ,https://www.dailymotion.com/embed/video/x828i6j
319.57ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
319.72ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
319.75ms,BBC CBeebies,https://t.freetv.fun/live/cbeebies-asia-vietnam.m3u8
319.76ms,Ifilm Arabic,https://t.freetv.fun/live/ir-ifilm-2.m3u8
319.77ms,INSIGHT TV,https://t.freetv.fun/live/insighttv.m3u8
319.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-guo-ji-2.m3u8
320.02ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
320.17ms,CGTN Español,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
320.18ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
320.22ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
320.24ms,Filmbox Premium Poland,https://t.freetv.fun/live/filmbox-premium.m3u8
320.27ms,Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
320.34ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
320.43ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
320.49ms,Channel 5,https://t.freetv.fun/live/in-ashrafi-channel.m3u8
320.55ms,Cinema 2,https://t.freetv.fun/live/biz-cinema-1.m3u8
320.56ms,Fenerbahce TV,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
320.63ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
320.66ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-10-1.m3u8
320.68ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
320.74ms,CinemaWorld,https://t.freetv.fun/live/id-cinemaworld.m3u8
320.83ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
320.87ms,Evin TV,https://t.freetv.fun/live/evi-tv.m3u8
320.88ms,ETV,https://t.freetv.fun/live/etv.m3u8
320.89ms,Cinema 2,https://t.freetv.fun/live/cinema-hausa.m3u8
320.92ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-3.m3u8
320.94ms,MAX,https://t.freetv.fun/live/l1-max.m3u8
321.06ms,MTV Japan,https://t.freetv.fun/live/mtv-japan.m3u8
321.14ms,DUNIA SINEMA,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8
321.15ms,Blue Nile TV,https://t.freetv.fun/live/benie-tv.m3u8
321.16ms,Disney Channel,https://t.freetv.fun/live/il-disney-channel.m3u8
321.18ms,Favorit TV,https://t.freetv.fun/live/fort-tv.m3u8
321.22ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
321.29ms,Canal 3,https://t.freetv.fun/live/canal-cvision.m3u8
321.29ms,Alistiqama,https://t.freetv.fun/live/al-istiqama.m3u8
321.31ms,American Dad,https://t.freetv.fun/live/great-american-family.m3u8
321.39ms,CTC LOVE,https://t.freetv.fun/live/ctc-love.m3u8
321.44ms,Cinema 2,https://t.freetv.fun/live/in-bhojpuri-cinema.m3u8
321.48ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
321.60ms,Iasi TV,https://t.freetv.fun/live/asil-tv.m3u8
321.65ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
321.68ms,IIPC TV ENG,https://t.freetv.fun/live/iipc-tv.m3u8
321.68ms,CNBC WORLD,https://t.freetv.fun/live/cnbc-world.m3u8
321.70ms,HBO Comedy,https://t.freetv.fun/live/hbo-comedy-east-sd.m3u8
321.72ms,Clan Channel,https://t.freetv.fun/live/ann-channel.m3u8
321.73ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/stream-1/live.m3u8
321.74ms,History(USA),https://t.freetv.fun/live/viju-history-1.m3u8
321.75ms,MBS JAPAN,https://t.freetv.fun/live/mbs.m3u8
321.76ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
321.77ms,Boomerang,https://t.freetv.fun/live/id-boomerang-en.m3u8
321.79ms,CCTV12[ipv6],https://t.freetv.fun/live/cctv-12-3-1.m3u8
321.80ms,EST TV,https://t.freetv.fun/live/latest-tv-not-24-7.m3u8
321.84ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
321.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-8m1080.m3u8
321.86ms,Doma TV,https://t.freetv.fun/live/dodoma-tv.m3u8
321.87ms,Fox Sports Racing,https://t.freetv.fun/live/wazobia-max-tv-nigeria-1.m3u8
321.87ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1920-1080-2.m3u8
321.89ms,Fox Sports Racing,https://t.freetv.fun/live/btv5-on-sports-action.m3u8
321.90ms,CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
321.95ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
322.05ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
322.06ms,Classic Movies,https://t.freetv.fun/live/turner-classic-movies-usa.m3u8
322.14ms,Investigation Discovery,https://t.freetv.fun/live/cps-investigation.m3u8
322.14ms,NAT GEO WILD,https://t.freetv.fun/live/di-li-ye-sheng-dong-wu.m3u8
322.15ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
322.22ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
322.23ms,Fox Sports Racing,https://t.freetv.fun/live/emlana.m3u8
322.26ms,Canal 9 HD,https://t.freetv.fun/live/canal-alpha.m3u8
322.27ms,FOX Deportes,https://t.freetv.fun/live/azteca-deportes-premium-1.m3u8
322.29ms,Disney канал Россия,https://t.freetv.fun/live/kanal.m3u8
322.30ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
322.36ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-gao-qing.m3u8
322.36ms,CETV1,https://t.freetv.fun/live/cetv1gao-qing.m3u8
322.41ms,Esports Max,https://t.freetv.fun/live/esports-max.m3u8
322.42ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
322.45ms,Campo Televisión,https://t.freetv.fun/live/mda-television.m3u8
322.46ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
322.47ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
322.48ms,海南文旅[ipv6],https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8
322.50ms,EBS,https://t.freetv.fun/live/ebs-1.m3u8
322.51ms,Sports Network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8
322.53ms,PPTVHD,https://t.freetv.fun/live/pptv-1.m3u8
322.56ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
322.56ms,Fox Sports Racing,https://t.freetv.fun/live/balikpapan-tv-1.m3u8
322.57ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
322.65ms,Drama 2,https://t.freetv.fun/live/ch-ng-k-drama.m3u8
322.66ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-ti-yu-1.m3u8
322.66ms,PEACE TV,https://t.freetv.fun/live/espace-tv.m3u8
322.71ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
322.74ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-5.m3u8
322.77ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
322.78ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/paramount-movie-channel.m3u8
322.82ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
322.90ms,Antena Neox Spain,https://t.freetv.fun/live/neox.m3u8
322.95ms,BeIn Sports(US),https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
322.95ms,Fox Business,https://t.freetv.fun/live/fox-business-1080p.m3u8
322.99ms,Discovery Science   (FR),https://t.freetv.fun/live/uk-discovery-science.m3u8
323.02ms,MUTV,https://t.freetv.fun/live/mutv-720p.m3u8
323.10ms,CNN HD,https://t.freetv.fun/live/acnn-480p.m3u8
323.11ms,NBC Sports Bay Area,https://t.freetv.fun/live/nbc-sports.m3u8
323.12ms,KRAL TV,https://t.freetv.fun/live/kalo-tv-432p.m3u8
323.14ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
323.17ms,Outdoor Channel,https://t.freetv.fun/live/outdoor-channel-4.m3u8
323.21ms,Fox Sports Racing,https://t.freetv.fun/live/tv-direct-8.m3u8
323.24ms,Kiss TV,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8
323.24ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
323.25ms,Meridiano Televisión,https://t.freetv.fun/live/rio-television.m3u8
323.26ms,TRT WORLD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
323.26ms,翡翠台,https://t.freetv.fun/live/fei-cui-1-1.m3u8
323.28ms,Drama 2,https://t.freetv.fun/live/ir-gem-drama-hd.m3u8
323.29ms,Cricbuzz,https://t.freetv.fun/live/astro-cricket.m3u8
323.31ms,Kids Channel,https://t.freetv.fun/live/super-kids-channel.m3u8
323.32ms,Drama 2,https://t.freetv.fun/live/weyyak-drama-720p-geo-blocked.m3u8
323.32ms,Canal Telesur,https://t.freetv.fun/live/telesur-3.m3u8
323.32ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
323.33ms,BOLT,https://t.freetv.fun/live/bolt-1.m3u8
323.36ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
323.38ms,Edu TV,https://t.freetv.fun/live/ku-neu-tv.m3u8
323.39ms,Dijlah,https://t.freetv.fun/live/dijlah-tarab-1080p.m3u8
323.45ms,CNN HLN,https://t.freetv.fun/live/hln-720p-geo-blocked.m3u8
323.45ms,ESPN HD,https://t.freetv.fun/live/espn-news-sd.m3u8
323.46ms,Fox Sports Racing,https://t.freetv.fun/live/rtv-caraibes.m3u8
323.50ms,Kiss TV,https://t.freetv.fun/live/id-kids-tv.m3u8
323.51ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
323.51ms,CGTN,https://t.freetv.fun/live/ph-cgtn.m3u8
323.53ms,CCTV5(backup),https://t.freetv.fun/live/cctv5-ti-yu.m3u8
323.54ms,ONE,https://t.freetv.fun/live/id-tv-one.m3u8
323.54ms,Estrella TV,https://t.freetv.fun/live/cine-estrella.m3u8
323.59ms,Film Zone HD,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8
323.62ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
323.63ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-13.m3u8
323.63ms,Manoto 1,https://t.freetv.fun/live/ir-manoto-2.m3u8
323.64ms,Newsmax,https://t.freetv.fun/live/newsmax-2.m3u8
323.67ms,Ekhbariya TV KSA,https://t.freetv.fun/live/al-ekhbariya.m3u8
323.69ms,Channel W,https://t.freetv.fun/live/dc-council-channel-1080p.m3u8
323.70ms,Fox Sports Racing,https://t.freetv.fun/live/movies-world-1-th.m3u8
323.70ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu-5.m3u8
323.71ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-12.m3u8
323.73ms,BeIN Sports 1,https://t.freetv.fun/live/id-bein-sports-1.m3u8
323.74ms,CGTN,https://t.freetv.fun/live/id-cgtn.m3u8
323.77ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
323.79ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
323.81ms,NBC NEW YORK FHD,https://t.freetv.fun/live/wpix-new-york-superstation.m3u8
323.83ms,Gunma TV,https://t.freetv.fun/live/jp-gunma-tv.m3u8
323.83ms,BTV 1 PT,https://t.freetv.fun/live/btv-1.m3u8
323.83ms,KAYU TV,https://t.freetv.fun/live/kalu-tv.m3u8
323.85ms,Atomic,https://t.freetv.fun/live/atomic-tv.m3u8
323.86ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-8m1080.m3u8
323.86ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-espanol-2.m3u8
323.87ms,CCTV6[ipv6],https://t.freetv.fun/live/cctv-06-1-1.m3u8
323.89ms,BUZZ,https://t.freetv.fun/live/bruzz.m3u8
323.91ms,Fox Sports Racing,https://t.freetv.fun/live/sports-news-highlights.m3u8
323.96ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
323.97ms,MTV HD(Korea),https://t.freetv.fun/live/imtv.m3u8
323.99ms,Newsmax,https://t.freetv.fun/live/newsmax-2-720p.m3u8
324.01ms,DIASPORA24 ( Africa ),https://t.freetv.fun/live/diaspora-24.m3u8
324.01ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
324.02ms,Canal Plus Series HD,https://t.freetv.fun/live/ir-gem-series-plus-hd.m3u8
324.02ms,CITY 42,https://t.freetv.fun/live/pk-city-42.m3u8
324.05ms,Astro Vinmeen HD,https://t.freetv.fun/live/astro-vinmeen.m3u8
324.10ms,MUSIC JAPAN,https://t.freetv.fun/live/music-japan-tv.m3u8
324.10ms,Fox News,https://t.freetv.fun/live/us-fox-news.m3u8
324.11ms,Astro TVS,https://t.freetv.fun/live/astro-ktv.m3u8
324.13ms,CHC影迷電影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
324.14ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
324.18ms,Canal+,https://t.freetv.fun/live/mi-raza-canal-plus.m3u8
324.19ms,云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
324.19ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
324.23ms,Bloomberg 4K,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
324.27ms,Formula TV,https://t.freetv.fun/live/formula-1.m3u8
324.30ms,Canal U,https://t.freetv.fun/live/canal-15-dtp-352p.m3u8
324.33ms,BBC America,https://t.freetv.fun/live/bbc-america-1.m3u8
324.34ms,Arte TV,https://t.freetv.fun/live/fateh-tv-1.m3u8
324.35ms,BFM Business,https://t.freetv.fun/live/bfm-business-2.m3u8
324.36ms,Cinemax Moviemax East,https://t.freetv.fun/live/cinemax-east-360p-geo-blocked.m3u8
324.37ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
324.38ms,Canal 10 Honduras,https://t.freetv.fun/live/rsv-honduras-1.m3u8
324.38ms,NIGA kids,https://t.freetv.fun/live/ku-niga-kids.m3u8
324.40ms,Tiankov Orient Folk Bulgaria,https://t.freetv.fun/live/tiankov-folk.m3u8
