更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
428.35ms,五环传奇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2C16Rt&tk=FgM0vQMejxvG
428.42ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
428.51ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
428.54ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
428.69ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
428.69ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.m3u8
428.75ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
428.75ms,九寨沟的春天,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQ4MzJfOTU2MzA3MDg4Xzc5NzIxMDA4MzQ0XzJfMw==_b_B10deede5ad0c041ec3821d4ad1adf7b3.mp4?clientCacheKey=3xs27j4i9jfz5si_b.mp4&tt=b&di=24710b75&bp=10000
428.82ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
428.94ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
429.07ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
429.12ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
429.14ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
429.35ms,CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
429.35ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
429.37ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
429.38ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
429.41ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
429.42ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
429.45ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
429.50ms,CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
429.52ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
429.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.ctv
429.66ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
429.67ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
429.74ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
429.80ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
429.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
429.87ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
429.91ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
429.91ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
430.10ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
430.19ms,CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
430.47ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
430.49ms,Хуго 2,http://fta.hugo.mk:1935/live/tvhugo/stream/2.m3u8
430.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
430.51ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
430.52ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
430.58ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
430.66ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
430.70ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
430.71ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv
430.77ms,France 24 (360p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/360p/index.m3u8
430.82ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
430.86ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
430.88ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
430.90ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
430.92ms,湖北卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zZfNi1&tk=FgM0vQMejxvG
430.93ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
430.96ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
431.01ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
431.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
431.06ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
431.07ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
431.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
431.11ms,新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
431.18ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
431.18ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
431.18ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
431.26ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
431.31ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
431.36ms,广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
431.37ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
431.42ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
431.44ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
431.50ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
431.55ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
431.58ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
431.62ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
431.81ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
431.89ms,CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
431.90ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
431.98ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
431.99ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
432.01ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
432.01ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
432.04ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
432.11ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
432.11ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
432.26ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
432.28ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
432.32ms,ВРЕМЯ,https://t.freetv.fun/live/vremia-3.m3u8
432.34ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
432.39ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
432.49ms,日本|购物,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
432.63ms,北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
432.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
432.83ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.ctv
432.84ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
433.05ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
433.06ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
433.06ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
433.23ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
433.26ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
433.27ms,五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
433.30ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
433.55ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
433.63ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
433.64ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
433.66ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
433.84ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
433.87ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
433.89ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
433.99ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG
434.08ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
434.08ms,辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
434.10ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
434.24ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
434.34ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
434.35ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
434.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8
434.49ms,CCTV-1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
434.51ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
434.55ms,陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
434.63ms,广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
434.67ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
434.69ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
434.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
434.78ms,CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
434.78ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv
434.83ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
434.94ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
434.94ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
435.05ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
435.06ms,重庆音乐广播,http://live.xmcdn.com/live/131/64.m3u8
435.08ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
435.27ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
435.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
435.43ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
435.52ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
435.59ms,广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
435.61ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
435.67ms,广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
435.88ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
435.89ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
436.06ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
436.17ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
436.27ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
436.34ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
436.52ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
436.53ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
436.58ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
436.74ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
436.97ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
436.99ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
436.99ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
437.22ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
437.26ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
437.46ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
437.57ms,La Nuova Tv,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
437.58ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
437.60ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
437.64ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
437.66ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
437.70ms,山东生活,http://live.xmcdn.com/live/802/64.m3u8
437.70ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
437.85ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-14.m3u8
437.91ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
437.96ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
437.97ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
437.97ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
437.97ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
438.07ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
438.17ms,经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
438.23ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
438.26ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
438.30ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
438.35ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
438.38ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
438.40ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
438.45ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
438.46ms,重庆卫视,http://111.231.6.102:1234/738910914
438.48ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8
438.61ms,CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
438.65ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
438.67ms,天映经典,https://cdn10.163189.xyz/stream/163189/ccm/
438.77ms,ViuTV6,https://cdn10.163189.xyz/stream/163189/viu6/
438.77ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
438.81ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
438.82ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
438.84ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
438.85ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
438.98ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
439.08ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
439.09ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
439.18ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
439.23ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
439.31ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-31.m3u8
439.37ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
439.37ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
439.45ms,CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
439.55ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8
439.75ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
439.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
439.86ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
439.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
440.12ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
440.17ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
440.21ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
440.22ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
440.41ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
440.52ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
440.58ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
440.62ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
440.67ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
440.73ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
440.73ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
440.75ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
440.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
440.83ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
440.91ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
440.92ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
440.93ms,RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
440.94ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
441.00ms,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
441.10ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
441.19ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
441.24ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
441.25ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
441.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
441.34ms,CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
441.56ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
441.64ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
441.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8
441.87ms,浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
441.93ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
441.96ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
442.02ms,TVB翡翠4K,http://rihou.cc:555/tv/[Pd]无线翡4k
442.10ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
442.17ms,Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8
442.22ms,AccessVision Channel 17 (720p),https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
442.26ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
442.37ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv
442.38ms,如遇收费倒卖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyFuxZ&tk=FgM0vQMejxvG
442.44ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-12.ctv
442.50ms,好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
442.55ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
442.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
442.79ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
443.10ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
443.16ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
443.18ms,CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
443.19ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
443.25ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
443.44ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
443.45ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
443.53ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
443.62ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
443.66ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
443.68ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
443.77ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
443.90ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
443.92ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
443.99ms,兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
444.14ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
444.18ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
444.29ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
444.35ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
444.39ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
444.56ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
444.56ms,CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
444.62ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
444.68ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
444.73ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
445.00ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
445.00ms,湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
445.06ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
