更新时间,#genre#
20260327 02:31,url

RespoTime,whitelist,#genre#
166.27ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
166.31ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
166.32ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
166.35ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
166.36ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
166.38ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
166.38ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
166.39ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
166.39ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
166.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
166.43ms,CGTN-外语纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
166.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
166.48ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
166.48ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
166.49ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
166.50ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
166.50ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-19.ctv
166.52ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
166.53ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
166.55ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
166.55ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8
166.56ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
166.56ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
166.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
166.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
166.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8
166.62ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
166.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
166.65ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
166.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
166.68ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
166.69ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
166.69ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
166.69ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
166.70ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
166.76ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
166.77ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
166.78ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
166.78ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
166.79ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv
166.79ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
166.81ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
166.83ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
166.84ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
166.85ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
166.86ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
166.87ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
166.88ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
166.89ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
166.89ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
166.91ms,DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
166.93ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
166.95ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
166.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv
166.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
166.97ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
166.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
166.98ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
166.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
167.02ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
167.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
167.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
167.04ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
167.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
167.06ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
167.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
167.10ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
167.11ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
167.11ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4?clientCacheKey=3xgd8uxd7ukmgka_b.mp4&tt=b&di=24710a57&bp=10000
167.14ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
167.16ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
167.16ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
167.17ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
167.18ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
167.21ms,华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
167.22ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
167.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
167.24ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
167.26ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
167.28ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
167.29ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
167.30ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
167.31ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
167.31ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
167.31ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
167.34ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
167.35ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
167.36ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
167.37ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
167.37ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
167.38ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
167.41ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
167.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
167.43ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
167.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
167.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
167.47ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
167.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
167.47ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
167.48ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
167.48ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
167.49ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
167.49ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
167.50ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
167.50ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
167.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
167.56ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
167.58ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
167.59ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
167.60ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
167.61ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
167.61ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
167.62ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
167.62ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
167.63ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
167.65ms,女人不是辘轳,https://txmov2.a.kwimgs.com/upic/2022/05/22/06/BMjAyMjA1MjIwNjUzNTRfOTU2MzA3MDg4Xzc0OTgwMDA2NTQ5XzJfMw==_b_B19d74219fa94855f27a287cb1022e62f.mp4?clientCacheKey=3xqw7jvzzuv4di6_b.mp4&tt=b&di=2471225d&bp=13380
167.67ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
167.67ms,K望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4?clientCacheKey=3xu25de774m6ekc_b.mp4&tt=b&di=2471804b&bp=10000
167.68ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
167.68ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8
167.69ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
167.71ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
167.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-1.ctv
167.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
167.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
167.77ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
167.78ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
167.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
167.79ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
167.80ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
167.81ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
167.81ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.m3u8
167.82ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
167.82ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
167.85ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
167.86ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
167.86ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
167.88ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
167.90ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8
167.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
167.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
167.94ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
167.94ms,刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
167.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
167.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
167.96ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
167.98ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
167.99ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
168.01ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8
168.03ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
168.03ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
168.04ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
168.04ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
168.06ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
168.08ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
168.08ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
168.09ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
168.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
168.10ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8
168.12ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
168.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
168.16ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
168.18ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
168.19ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
168.19ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
168.19ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
168.22ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
168.22ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-34.ctv
168.24ms,TVA,https://t.freetv.fun/live/tva-1.m3u8
168.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
168.27ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
168.28ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
168.29ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8
168.29ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
168.31ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
168.32ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
168.35ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
168.37ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
168.37ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
168.37ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
168.37ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
168.38ms,CCTV16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
168.39ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
168.40ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
168.40ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
168.41ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
168.42ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
168.48ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
168.48ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
168.49ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
168.50ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
168.52ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
168.54ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
168.54ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
168.55ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
168.55ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
168.56ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
168.56ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
168.57ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
168.57ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
168.58ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
168.59ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
168.59ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
168.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
168.62ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
168.64ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
168.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8
168.64ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
168.64ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
168.67ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
168.68ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
168.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
168.68ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
168.69ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
168.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv
168.72ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
168.73ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
168.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
168.74ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
168.78ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
168.79ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
168.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
168.80ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
168.81ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
168.81ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
168.82ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
168.84ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
168.84ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
168.84ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
168.85ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
168.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
168.85ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
168.86ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
168.86ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
168.86ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
168.89ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
168.89ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
168.90ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
168.90ms,动感劲爆4K无损音质DJ,https://vd3.bdstatic.com/mda-ndeem0j7eth018qx/hd/cae_h264_delogo/1650020256755720996/mda-ndeem0j7eth018qx.mp4
168.92ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8
168.95ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
168.97ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
168.98ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
168.99ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
168.99ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
168.99ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
169.00ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
169.01ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
169.01ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
169.01ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
169.02ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
169.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
169.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
169.05ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
169.05ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
169.05ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
169.06ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
169.06ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
169.07ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
169.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
169.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
169.10ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
169.10ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
169.11ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
169.11ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
169.12ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
169.13ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
169.13ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
