更新时间,#genre#
20260703 03:00,url

RespoTime,whitelist,#genre#
531.64ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
531.66ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
531.68ms,浙江卫视,http://www.rongrong.me:14022/rtp/233.18.204.84:5140
531.75ms,五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
531.78ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
531.89ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
532.03ms,贺岁电影,http://cdn.jdshipin.com:8880/huya.php?id=11601986
532.06ms,U17男篮世界杯 新西兰VS塞尔维亚 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/234/5106624234/media/5106624234_5338702828_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802175&pid=2028600720&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876374&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802175&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624234&mcid=1003&mpid=120000581913&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c8a33bc96dae4ededdfbb58571f2c2e0&sv=10004&ct=android
532.06ms,湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
532.08ms,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
532.14ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
532.19ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
532.20ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
532.26ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
532.27ms,西安1套,http://112.46.85.60:8009/hls/28/index.m3u8
532.33ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
532.40ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
532.45ms,CCTV7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
532.53ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
532.55ms,北京卫视,http://0000505.xyz:8888/rtp/239.76.253.184:9000
532.70ms,甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
532.74ms,Qatar Television 2,https://qatartv.akamaized.net/hls/live/20000611/qtv2/master.m3u8
532.95ms,北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
532.96ms,CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260703000204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260703000204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a56980fcd9987b26d3ddc4c1a5684f0f&sv=10004&ct=android
532.96ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
533.07ms,CCTV5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
533.11ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
533.11ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
533.22ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
533.25ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
533.33ms,西安音乐广播,http://ls.qingting.fm/live/1612.m3u8
533.33ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
533.35ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
533.35ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
533.39ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
533.58ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
533.68ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
533.73ms,靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
533.79ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
533.95ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
533.96ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
534.09ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
534.10ms,CCTV6,http://wmh.wmh.ink:6633/rtp/239.77.0.171:5146
534.13ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
534.18ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
534.24ms,广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
534.25ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
534.32ms,翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
534.45ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
534.46ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
534.80ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
534.98ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
535.05ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
535.06ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.m3u8
535.09ms,CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
535.26ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
535.32ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
535.32ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
535.38ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
535.45ms,湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
535.50ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
535.52ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
535.53ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
535.59ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=277bdd07ffb8e58b78afb1b04ae49cad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
535.64ms,山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
535.81ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
535.89ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
535.90ms,CCTV8,http://go.bkpcp.top/mg/cctv8
535.96ms,湖南卫视,http://0000505.xyz:8888/rtp/239.76.245.115:1234
535.96ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
536.02ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
536.03ms,厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
536.11ms,CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
536.17ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
536.17ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
536.30ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
536.35ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
536.37ms,CCTV7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
536.41ms,金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
536.42ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
536.49ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
536.56ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
536.58ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
536.68ms,CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
536.74ms,炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
536.76ms,CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
536.79ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
536.87ms,CCTV9,http://www.rongrong.me:14022/rtp/233.18.204.75:5140
536.88ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
536.92ms,CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
537.02ms,山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
537.14ms,东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
537.15ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
537.17ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
537.23ms,CCTV14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140
537.26ms,河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
537.48ms,CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
537.52ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
537.55ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
537.58ms,睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
537.59ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
537.83ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
537.90ms,再向虎山行,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
537.98ms,CCTV10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
538.11ms,广西卫视,http://www.rongrong.me:14022/rtp/233.18.204.107:5140
538.32ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
538.37ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
538.43ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
538.49ms,央八《以法之名》主演作品集,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MqHoPq&tk=FgM0vQMejxvG
538.58ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
538.59ms,CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
538.65ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
538.65ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
538.66ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
538.84ms,CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
539.00ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
539.04ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
539.08ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
539.15ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
539.26ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
539.39ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
539.40ms,江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
539.47ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
539.60ms,劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
539.73ms,东方卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.51:5140
539.86ms,CCTV8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
539.86ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
539.94ms,CCTV8,http://116.1.148.123:9901/newlive/live/hls/8/live.m3u8
539.96ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
540.00ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
540.17ms,江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
540.26ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
540.29ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
540.38ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
540.44ms,睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001
540.47ms,BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/404/911/5106404911/media/5106404911_5335352296_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717806&pid=2028597139&timestamp=20260703000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964519385&ParentNodeID=-99&assertID=5701717806&client_ip=171.8.79.254&SecurityKey=20260703000234&promotionId=&mvid=5106404911&mcid=1003&mpid=120000574865&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fca9e190c5bc65be6f855b1f85bdcfc&sv=10004&ct=android
540.51ms,新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
540.57ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
540.66ms,重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
540.78ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
540.84ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
540.95ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
540.96ms,广西音乐台 FM95.0,http://ls.qingting.fm/live/4875.m3u8
541.32ms,青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
541.38ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
541.51ms,CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
541.55ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
541.66ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
541.71ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
541.71ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
541.80ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
541.85ms,CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
541.86ms,CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
541.90ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
541.96ms,CCTV8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
541.98ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
542.03ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
542.08ms,金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
542.10ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
542.18ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
542.19ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
542.27ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
542.34ms,BWF 尤杯经典重映-中国 3-0 马来西亚 【回放】陈雨菲2-0黄玲青（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/028/5106395028/media/5106395028_5335308837_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715814&pid=2028597139&timestamp=20260703000230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502764&ParentNodeID=-99&assertID=5701715814&client_ip=171.8.79.254&SecurityKey=20260703000230&promotionId=&mvid=5106395028&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76451c13e0c02abb01c16b31f6c38610&sv=10004&ct=android
542.34ms,CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
542.34ms,广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
542.39ms,新疆维吾尔语交通文艺广播,http://ls.qingting.fm/live/78923.m3u8
542.54ms,CCTV17,http://www.rongrong.me:14022/rtp/233.18.204.83:5140
542.54ms,深圳卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.92:5146
542.72ms,CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
542.72ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
542.75ms,Alfa Ⓢ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
542.78ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
542.94ms,凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
543.00ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
543.02ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
543.04ms,AFN spectrum,http://108.181.20.255:27347/livehttpplay?channel_id=23019
543.07ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
543.13ms,经典港片电影,https://live.ottiptv.cc/yy/1461889059
543.14ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
543.14ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
543.18ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
543.20ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
543.29ms,广西女主播电台 FM97.0,http://ls.qingting.fm/live/1754.m3u8
543.30ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
543.31ms,CCTV8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
543.31ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
543.43ms,BWF 汤杯经典重映-中国 3-0 马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/913/5106404913/media/5106404913_5335355112_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717851&pid=2028597139&timestamp=20260703000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964520448&ParentNodeID=-99&assertID=5701717851&client_ip=171.8.79.254&SecurityKey=20260703000234&promotionId=&mvid=5106404913&mcid=1003&mpid=120000574865&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b23bdc7cba73f5e331c05cf38848abcb&sv=10004&ct=android
543.49ms,CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
543.49ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
543.50ms,云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
543.50ms,新片放映厅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bshp1e&tk=FgM0vQMejxvG
543.59ms,CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
543.59ms,河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
543.64ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
543.69ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
543.79ms,保定新闻广播,http://ls.qingting.fm/live/3701149.m3u8
543.86ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
543.90ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
543.99ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
544.00ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
