更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
320.22ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
320.27ms,山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
320.30ms,你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
320.38ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
320.55ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
320.65ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
320.66ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
320.76ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
320.99ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
321.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
321.06ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8
321.10ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4?clientCacheKey=3xy3bxdjv6wyyug_b.mp4&tt=b&di=24719086&bp=10000
321.14ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
321.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
321.17ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8
321.19ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
321.21ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-11.m3u8
321.22ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
321.23ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
321.31ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
321.32ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
321.41ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
321.50ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
321.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
321.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
321.60ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
321.65ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
321.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
321.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
321.70ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
321.71ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
321.74ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
321.77ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
321.92ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
321.93ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
321.96ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
321.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
321.99ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
322.03ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
322.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
322.19ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
322.20ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
322.24ms,The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8
322.28ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
322.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
322.40ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
322.59ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
322.62ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
322.66ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
322.68ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
322.70ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
322.76ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
322.77ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
322.85ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
322.97ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
323.03ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
323.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
323.09ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
323.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
323.14ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
323.26ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
323.27ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
323.27ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
323.41ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
323.42ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
323.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
323.53ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8
323.55ms,情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
323.69ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
323.70ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
323.71ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
323.73ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
323.80ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
323.95ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
323.96ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
323.97ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
323.99ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
324.04ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
324.10ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
324.29ms,尘封十三载第18集,https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
324.31ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
324.36ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8
324.37ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
324.39ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8
324.39ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
324.49ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
324.51ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
324.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
324.52ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
324.56ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
324.66ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
324.73ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
324.76ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
324.77ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
324.81ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
324.83ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
324.85ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
324.85ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
324.86ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
324.90ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
324.97ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
325.10ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
325.10ms,两忘烟水里,https://vd4.bdstatic.com/mda-jmrh5hjkz2uya1dz/sc/mda-jmrh5hjkz2uya1dz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602770382-0-0-e650849a8915c279305eae1c0f2f1f3c&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
325.28ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
325.34ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
325.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
325.44ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
325.44ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
325.46ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
325.47ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
325.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
325.51ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
325.55ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
325.62ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
325.71ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
325.74ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
325.80ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
325.84ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
325.88ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
325.93ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
326.00ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
326.03ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
326.04ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
326.10ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
326.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
326.17ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
326.18ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv
326.22ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
326.26ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
326.32ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
326.33ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
326.35ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
326.36ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
326.56ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
326.68ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
326.68ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
326.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
326.77ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
326.86ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
326.86ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
327.06ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
327.08ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
327.48ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
327.48ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
327.49ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
327.51ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
327.55ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
327.57ms,Trace Latina Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8
327.72ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
327.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
327.77ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
327.78ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
327.85ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.m3u8
327.88ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
327.93ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
328.04ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
328.05ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
328.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.m3u8
328.13ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
328.21ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
328.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
328.47ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
328.56ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
328.69ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
328.80ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
329.00ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
329.07ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
329.09ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
329.10ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
329.15ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
329.18ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
329.21ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8
329.23ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
329.24ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
329.28ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
329.29ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
329.30ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
329.31ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
329.37ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
329.39ms,翡翠,https://t.freetv.fun/live/fei-cui-8.php
329.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
329.50ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
329.66ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
329.70ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
329.76ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
329.87ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
329.94ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
330.07ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
330.08ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
330.17ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
330.21ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
330.31ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
330.35ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
330.51ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
330.52ms,三生三幸、,https://txmov2.a.kwimgs.com/upic/2022/07/08/04/BMjAyMjA3MDgwNDQ5NTBfOTU2MzA3MDg4Xzc4NjEyODg4NjI5XzJfMw==_b_B6af691433950ee1d6c7c86faec38091b.mp4?clientCacheKey=3xpgv5ykjazuzea_b.mp4&tt=b&di=247180f9&bp=10000
330.67ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
330.72ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
330.75ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
330.80ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
330.92ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
330.98ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
330.99ms,纪录|NatGeo_Wild,http://free.cnlive.club/channel/2ae73b1a/index.m3u8?q=1752629214236
331.00ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
331.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
331.15ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
331.27ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
331.35ms,TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8
331.42ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
331.47ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
331.55ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
331.59ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
331.69ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
331.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
331.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
331.97ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
331.99ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
332.05ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
332.10ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
332.29ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
332.30ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8
332.39ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
332.39ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
332.43ms,请退款差评,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y5MwzO&tk=FgM0vQMejxvG
332.44ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
332.44ms,红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI4NDJfOTU2MzA3MDg4Xzc3NDcxNzMxMTc2XzJfMw==_b_Be9b1fba0517cad9de861aa6f9df26ff5.mp4?clientCacheKey=3xu9k7vcujf4fki_b.mp4&tt=b&di=24710b6c&bp=10000
332.48ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
332.52ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
332.52ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
332.67ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
332.67ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
332.67ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
332.77ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
332.93ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
333.08ms,Первый Музыкальный,http://rtmp.one.by:2300/
333.13ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
333.19ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
333.22ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
333.29ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
333.30ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
333.44ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
333.44ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
333.47ms,酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
333.50ms,奥地利红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
333.51ms,四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
333.55ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
333.59ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
333.72ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
333.77ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
333.81ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
