更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
592.97ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
593.00ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
593.26ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
593.29ms,奇台|澜露直播,http://117.146.76.46:9090/stream1/m2e2000.m3u8
593.40ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
593.49ms,北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234
593.68ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
593.77ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
593.77ms,跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
593.88ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
593.94ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
593.94ms,浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234
594.07ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
594.09ms,CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
594.13ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
594.16ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
594.21ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
594.28ms,湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000
594.32ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
594.39ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
594.45ms,TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
594.55ms,明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
594.66ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
594.75ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
594.81ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
594.91ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8
594.92ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
594.96ms,绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
595.05ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
595.08ms,CCTV-4K 高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771570800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e478c142d7876a178921020960676b49&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
595.10ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
595.12ms,EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea
595.18ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
595.21ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
595.34ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
595.36ms,CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
595.41ms,CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
595.45ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
595.47ms,CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
595.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
595.57ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
595.59ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
595.80ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
595.97ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
596.08ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
596.13ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
596.32ms,稻城电视台|澜露直播,http://112.19.88.97:8899/rtp/239.10.0.29:5140
596.33ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
596.53ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
596.57ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
596.71ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
596.76ms,Epsilon,https://neon.streams.gr:8081/epsilontv/index.m3u8
596.77ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
596.82ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
596.85ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
596.93ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
597.01ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
597.02ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
597.03ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
597.17ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
597.38ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
597.40ms,新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
597.50ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
597.55ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
597.92ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
597.95ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
597.99ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
598.00ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
598.14ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
598.15ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
598.25ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
598.29ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
598.33ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
598.39ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
598.54ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
598.59ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
598.60ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
598.66ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
598.66ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
598.66ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
598.68ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
598.70ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
598.73ms,东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234
598.82ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
598.83ms,深圳卫视,http://223.145.224.76:8000/udp/239.76.246.188:1234
598.88ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
598.89ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
598.93ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
598.96ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
599.17ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
599.29ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
599.29ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
599.41ms,湖南衛視,http://fm1077.serv00.net/Smart.php?id=hunan_twn
599.82ms,iNews TV,http://fm1077.serv00.net/Smart.php?id=Inewstv
599.87ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
599.91ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
599.96ms,UTV (Czech Republic),https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
600.05ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
600.05ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
600.13ms,优漫卡通,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=5559462299&sign=3c1403b500d0c19b0179a2dd41f2a420d06076d4825d3844c10d977881934ac7de7cb3d87427f60bc2f43c267094d8989f9146b2ab55e6e7f5952568878808baf483f0ac1534f4dacb1e0b863ffe66c07a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
600.15ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv
600.20ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
600.24ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
600.37ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
600.58ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
600.78ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
600.83ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
600.86ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
600.94ms,江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
600.99ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
601.00ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
601.01ms,Pluto TV Anime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a2e8d8a1c8650007e95bac/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5986314d-1e42-49ea-a9fe-01332b159247
601.03ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
601.06ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
601.19ms,NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
601.23ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
601.28ms,DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
601.35ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
601.40ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
601.43ms,Jak TV,http://fm1077.serv00.net/Smart.php?id=JakTV
601.45ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=17
601.53ms,平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
601.70ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
601.70ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
601.79ms,河南卫视,http://223.145.224.76:8000/udp/239.76.253.202:9000
601.84ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
601.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8
601.95ms,吉林东丰综合|澜露直播,http://stream5.jlntv.cn/df/playlist.m3u8
602.11ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
602.22ms,江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
602.24ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
602.28ms,RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
602.52ms,天津体育|澜露直播,http://ak.cj022.com:10080/hls/6/index.m3u8
602.63ms,Lifestyle&Fashion,http://fm1077.serv00.net/Smart.php?id=Lifestyle
602.69ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
602.80ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
602.84ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
602.89ms,CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
602.95ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac
603.33ms,有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
603.40ms,经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
603.56ms,T9,https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8
603.68ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
603.71ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
603.77ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
603.80ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
603.85ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
604.08ms,天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234
604.13ms,CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
604.15ms,Entertain,http://fm1077.serv00.net/Smart.php?id=Entertain
604.38ms,CNN Indonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
604.55ms,湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
604.78ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
605.00ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
605.10ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
605.12ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
605.12ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
605.26ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
605.31ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
605.33ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
605.44ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
605.48ms,CCTV14,http://223.145.224.76:8000/udp/239.76.246.164:1234
605.57ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
605.60ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
605.70ms,王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
605.79ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
605.85ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
605.99ms,CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=5559462299&sign=736060a8a966193d1e97b68b457a6be7ba6420890817408f94c97d51e4c7a05ac2e3de74ddbd6509759514ba49183091f9924842f8b11430068d95cec2cceca36906e5b68d02d3111c8dc379279f14ddd7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
606.20ms,丰城|澜露直播,http://play-sh13.quklive.com/live/1753663315049013.m3u8?auth_key=2079618218-43a81f8882264506923871b82faf8326-0-1b2ac19fffa1a603da6cb6e67161ac25
606.28ms,寰宇財經台,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn
606.30ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
606.31ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
606.34ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
606.38ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
606.47ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
606.51ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
606.72ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
606.79ms,日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
606.82ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
606.91ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
607.02ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
607.15ms,中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
607.51ms,CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000
607.70ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
607.76ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
607.79ms,Music TV,http://fm1077.serv00.net/Smart.php?id=MusicTV
607.81ms,青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
607.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
608.04ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
608.05ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
608.18ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
608.18ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
608.20ms,🎬Hustler HD Europe,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/244/index.m3u8
608.22ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
608.38ms,日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
608.55ms,News98 新闻,http://stream.rcs.revma.com/55tyxsy4qtzuv
608.63ms,年代新聞台,http://fm1077.serv00.net/Smart.php?id=niandainews_twn
608.72ms,雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
608.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
608.75ms,贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234
608.82ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
608.87ms,捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
608.95ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
608.95ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
609.07ms,cctv2MCP,https://live.ottiptv.cc/mcp/cctv2.m3u8?userid=5559462299&sign=a20f3fc3de200d72d3d92ebb32448b50d69c41fd59d6fa19380ac6507a1fe73db73b969725b89e938c1c77c60bf45078bf89d32b77c282b504e260dc40a2b56c376d2619e014c96c736186bade&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
609.19ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
609.22ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
609.26ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
609.31ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
609.38ms,浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
609.64ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
609.64ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
609.69ms,CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
609.69ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
609.76ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
609.81ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
609.85ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
609.88ms,深圳卫视,https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
609.99ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
