更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
417.17ms,NHK Oaska,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan
417.20ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
417.27ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
417.32ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
417.42ms,SBS Plus,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea
417.53ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
417.55ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
417.64ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
418.00ms,BBC 2,http://fm1077.serv00.net/Smart.php?id=bbc2_antik
418.03ms,湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
418.09ms,GmmOne,http://fm1077.serv00.net/Smart.php?id=gmmone_pat
418.18ms,YTN,http://fm1077.serv00.net/Smart.php?id=ytn_korea
418.22ms,CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
418.29ms,羽田真里,https://fc.maa1804.com/d/orqsmptjrn/orqsmptjrn.m3u8
418.35ms,NHK World,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan
418.37ms,News 18 Tamil,http://fm1077.serv00.net/Smart.php?id=news18tamil_raj
418.41ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
418.42ms,Discovery World Tamil,http://fm1077.serv00.net/Smart.php?id=discoveryworldtam_raj
418.71ms,YTN Korean,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea
418.72ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
418.81ms,Mono,http://fm1077.serv00.net/Smart.php?id=mono_pat
418.85ms,History Tamil,http://fm1077.serv00.net/Smart.php?id=historytam_raj
418.90ms,Adithya,http://fm1077.serv00.net/Smart.php?id=Adithya
418.93ms,Nbt,http://fm1077.serv00.net/Smart.php?id=nbt_pat
418.94ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
418.96ms,KBS World 24,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea
419.06ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
419.07ms,李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
419.18ms,Bein 2HD,http://fm1077.serv00.net/Smart.php?id=Beinhd
419.23ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
419.35ms,NHK-E,http://fm1077.serv00.net/Smart.php?id=nhke_japan
419.42ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
419.43ms,BSフジ BS Fuji,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan
419.44ms,舞女泪。,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000
419.49ms,JET 綜合,http://fm1077.serv00.net/Smart.php?id=jettv_japan
419.50ms,EBS 1,http://fm1077.serv00.net/Smart.php?id=ebs1_korea
419.60ms,PTTH 1,http://fm1077.serv00.net/Smart.php?id=viet_ptth1
419.77ms,除了你,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4?clientCacheKey=3xd8rpid55yzx5w_b.mp4&tt=b&di=24712421&bp=10000
419.80ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
419.91ms,tpbs,http://fm1077.serv00.net/Smart.php?id=tpbs_pat
419.92ms,NHKBS1,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan
420.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
420.02ms,CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
420.06ms,TVB News,http://r.jdshipin.com/CkuBd
420.12ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
420.21ms,VTV 7,http://fm1077.serv00.net/Smart.php?id=viet_vtv7
420.23ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
420.35ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
420.36ms,Bein 4 Sports,http://fm1077.serv00.net/Smart.php?id=bein4_mega
420.49ms,BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan
420.55ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
420.66ms,Danang TV2 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv2
420.77ms,SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8
420.77ms,YTN Science,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea
420.78ms,一路向西2012年,https://cdn.wlcdn99.com:777/DArMoPQ0/index.m3u8
420.82ms,NHKBSプレミア Premium,http://fm1077.serv00.net/Smart.php?id=nhkpremium_japan
421.00ms,黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
421.06ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
421.20ms,PPTV Thailand1,http://fm1077.serv00.net/Smart.php?id=pptv_pat
421.20ms,Danang TV1 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv1
421.21ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
421.35ms,Yonhap News,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea
421.40ms,CNA Japan,http://fm1077.serv00.net/Smart.php?id=cna_japan
421.42ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
421.55ms,龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01
421.63ms,TPTV,http://fm1077.serv00.net/Smart.php?id=tptv_pat
421.68ms,EBS2,http://fm1077.serv00.net/Smart.php?id=ebs2_korea
421.73ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
421.77ms,CGNTV,http://fm1077.serv00.net/Smart.php?id=cgntv_korea
421.79ms,Zee Cinema HD,http://fm1077.serv00.net/Smart.php?id=Zeecinemahd
421.84ms,Zee Action,http://fm1077.serv00.net/Smart.php?id=Zeeaction
422.08ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
422.10ms,New,http://fm1077.serv00.net/Smart.php?id=new_pat
422.30ms,HBTV HD,http://fm1077.serv00.net/Smart.php?id=viet_hbtv
422.35ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
422.35ms,テレビ東京 Tokyo TV,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan
422.61ms,东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
422.66ms,VTV 1,http://fm1077.serv00.net/Smart.php?id=viet_vtv1
422.66ms,EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea
422.69ms,EBS Kids,http://fm1077.serv00.net/Smart.php?id=ebskids_korea
422.69ms,TOKYOMX,http://fm1077.serv00.net/Smart.php?id=tokyomx_japan
422.77ms,Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
422.79ms,Wine Watches & Whiskey,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wine-watches-whiskey/index.m3u8?ads.vf=9vlQWnrUHZW
422.82ms,Bein 2 Sports,http://fm1077.serv00.net/Smart.php?id=bein2_mega
422.82ms,テレビ朝日 Asahi TV,http://fm1077.serv00.net/Smart.php?id=asahitv_japan
422.84ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
422.95ms,Channel 4,http://fm1077.serv00.net/Smart.php?id=channel4_antik
423.03ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=bbcworldnews_antik
423.06ms,靖天电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv061
423.11ms,你是恩赐也是劫,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA2MzhfOTU2MzA3MDg4Xzc0ODAyMDQxMzQ1XzJfMw==_b_Ba0915a6ee8f93d077e8ec5536d291e39.mp4?clientCacheKey=3xd5nq22k2cqu8e_b.mp4&tt=b&di=24710a0b&bp=10000
423.21ms,MCOT HD Thailand-1,http://fm1077.serv00.net/Smart.php?id=mcot_pat
423.33ms,Bein 3 Sports,http://fm1077.serv00.net/Smart.php?id=bein3_mega
423.48ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
423.49ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
423.51ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
423.57ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
423.57ms,All the Kpop,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea
423.76ms,NHK-総合-2,http://fm1077.serv00.net/Smart.php?id=nhkg_japan
423.82ms,Makkal TV,http://fm1077.serv00.net/Smart.php?id=Makkaltv
423.84ms,Nation,http://fm1077.serv00.net/Smart.php?id=nation_pat
423.96ms,News 24 Ⓢ,https://tv.balkanweb.com/news24/livestream/playlist.m3u8
424.03ms,BBC 1,http://fm1077.serv00.net/Smart.php?id=bbc1_antik
424.05ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
424.53ms,灭门惨案之借种2017年,https://1080p.huyall.com/play/neg5VoDb/index.m3u8
424.75ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
424.89ms,Astro KTV,http://fm1077.serv00.net/Smart.php?id=Astroktv
425.12ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d
425.26ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
425.29ms,HTV 9,http://fm1077.serv00.net/Smart.php?id=viet_htv9
425.33ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
425.43ms,风云剧场MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=5559462299&sign=10d5c05783c4cf6a391a1a2128963f239dbafb6d132acdb5953881d5936d787b487d5b835c39b63c5ca20375ab1559671abc54aa18aefe51ae6a3b7cbbfd529bf747f27141c7cfd002032e8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
425.45ms,Workpoint,http://fm1077.serv00.net/Smart.php?id=workpoint_pat
425.55ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
425.63ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4?clientCacheKey=3xjx83cdb8b3bw2_b.mp4&tt=b&di=247123e5&bp=10000
425.65ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
425.68ms,Boomerang Taiwan,http://fm1077.serv00.net/Smart.php?id=boomerang_twn
425.69ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
425.70ms,ANTV,http://fm1077.serv00.net/Smart.php?id=viet_antv
425.96ms,澳视澳门,http://cdn.163.dedyn.io/live/asam/stream.m3u8
426.18ms,东京_今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
426.19ms,Color HD,http://fm1077.serv00.net/Smart.php?id=Colorhd
426.20ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
426.26ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
426.33ms,天津卫视MCP,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=5559462299&sign=7a654567ae5ce7260ba17bfeddd99a071737e4310bf0d63f9d3efeca07243281a66f73c2463ca04657efad217bb27d9b760c23ddcdee1baa7ddc5700395e76c6943e0ce2c31a8eb982dd0add93b07ddc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
426.34ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
426.39ms,舞女泪。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMzRfOTU2MzA3MDg4Xzc0ODAyNTE4MTQxXzJfMw==_b_Bf043777abd2c6ab8a4964b8b387861ab.mp4?clientCacheKey=3x2zq9etaae2t42_b.mp4&tt=b&di=24710a0b&bp=10000
426.40ms,Asianet,http://fm1077.serv00.net/Smart.php?id=asianet_raj
426.45ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
426.60ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
426.60ms,Boomerang,http://fm1077.serv00.net/Smart.php?id=Boomerang
426.69ms,CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
426.73ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
426.77ms,重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
426.88ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
427.03ms,CBBC,http://fm1077.serv00.net/Smart.php?id=cbbc_antik
427.06ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
427.19ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
427.20ms,BPTV 2,http://fm1077.serv00.net/Smart.php?id=viet_bptv2
427.32ms,郑州都市生活-6|澜露直播,http://39.165.39.49:19901/tsfile/live/1114_1.m3u8
427.40ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
427.49ms,艾歌-一生中最爱的人,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8
427.50ms,云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
427.54ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
427.65ms,More4,http://fm1077.serv00.net/Smart.php?id=more4_antik
427.68ms,CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies
427.88ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
427.89ms,红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI4NDJfOTU2MzA3MDg4Xzc3NDcxNzMxMTc2XzJfMw==_b_Be9b1fba0517cad9de861aa6f9df26ff5.mp4?clientCacheKey=3xu9k7vcujf4fki_b.mp4&tt=b&di=24710b6c&bp=10000
427.99ms,德国,https://live.adultiptv.net/bigass.m3u8
428.30ms,Channel 5 Thailand,http://fm1077.serv00.net/Smart.php?id=ch5_pat
428.37ms,Asianet News,http://fm1077.serv00.net/Smart.php?id=asianetnews_raj
428.38ms,Freesports,http://fm1077.serv00.net/Smart.php?id=freesports_antik
428.40ms,itv 1,http://fm1077.serv00.net/Smart.php?id=itv1_antik
428.47ms,RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
428.54ms,Euronews,http://fm1077.serv00.net/Smart.php?id=euronews_antik
428.65ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
428.69ms,BSジャパン 181,http://fm1077.serv00.net/Smart.php?id=bs181_japan
428.77ms,BBC Earth Tamil,http://fm1077.serv00.net/Smart.php?id=bbcearthtam_raj
428.97ms,YTN DMB,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea
429.03ms,Ca Mau TV,http://fm1077.serv00.net/Smart.php?id=viet_camautv
429.10ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
429.13ms,Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea
429.16ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4?clientCacheKey=3xzkbcebz8mbnn6_b.mp4&tt=b&di=24710a0b&bp=10000
429.24ms,HTV 7,http://fm1077.serv00.net/Smart.php?id=viet_htv7
429.56ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
429.58ms,Channel 3 Thailand,http://fm1077.serv00.net/Smart.php?id=ch3_pat
429.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
429.74ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
429.83ms,Ch 8,http://fm1077.serv00.net/Smart.php?id=ch8_pat
429.88ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
430.00ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
430.01ms,itv 2,http://fm1077.serv00.net/Smart.php?id=itv2_antik
430.02ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
430.06ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
430.10ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
430.30ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
430.42ms,Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik
430.55ms,Times Now,http://fm1077.serv00.net/Smart.php?id=timesnow_mega
430.67ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
430.69ms,UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
430.71ms,Zee TV HD,http://fm1077.serv00.net/Smart.php?id=Zeetvhd
430.72ms,MiaoMi,http://fm1077.serv00.net/Smart.php?id=MiaoMi
430.73ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
430.79ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
430.82ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
430.99ms,Astro Vaanavil,http://fm1077.serv00.net/Smart.php?id=Vaanavil
431.02ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4?clientCacheKey=3xywxh5fp55abfm_b.mp4&tt=b&di=24710a0b&bp=10000
431.03ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
431.12ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
431.20ms,新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=5559462299&sign=c7ae94b010695d80caa9aed747540e43740912d04403fe991e623333086e1a9075c69ff1d5c205fba465d5cf00b73001ec125c731fb6abc3052f82376aac4db55aa09fbd966aa3de4dc102e566e9a975d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
431.29ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
431.41ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
431.41ms,CBS,http://fm1077.serv00.net/Smart.php?id=cbs_korea
431.44ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
431.46ms,河南收藏天下|澜露直播,http://39.165.39.49:19901/tsfile/live/1119_1.m3u8
431.63ms,BRT HD,http://fm1077.serv00.net/Smart.php?id=viet_brt
431.69ms,新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
431.69ms,海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4?clientCacheKey=3xffqvccwrzc9q2_b.mp4&tt=b&di=24710a0b&bp=10000
431.69ms,Apps TV,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea
432.04ms,Tnn24,http://fm1077.serv00.net/Smart.php?id=tnn24_pat
432.10ms,Channel 7 Thailand,http://fm1077.serv00.net/Smart.php?id=ch7_pat
432.15ms,Gmm Channel,http://fm1077.serv00.net/Smart.php?id=gmmchannel_pat
432.18ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
432.22ms,J the Kpop,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea
432.35ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
432.39ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
432.53ms,心儿甜花儿美,https://alimov2.a.kwimgs.com/upic/2022/06/22/05/BMjAyMjA2MjIwNTMzNTZfOTU2MzA3MDg4Xzc3MzI2NjczOTMwXzJfMw==_b_B5b13dc569f054e40f593b7d3c0932c90.mp4?clientCacheKey=3xkbhfpsjuwj9a4_b.mp4&tt=b&di=24710b6c&bp=10000
432.71ms,Baby TV Eng,http://fm1077.serv00.net/Smart.php?id=Babytv
432.86ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
433.08ms,Thai Thai,http://fm1077.serv00.net/Smart.php?id=thaithai_pat
433.11ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
433.13ms,Amarin,http://fm1077.serv00.net/Smart.php?id=amarin_pat
433.21ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
433.22ms,广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
433.26ms,Zee Business,http://fm1077.serv00.net/Smart.php?id=Zeebusiness
433.27ms,Pick TV,http://fm1077.serv00.net/Smart.php?id=picktv_antik
433.42ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
433.58ms,Fox News,http://fm1077.serv00.net/Smart.php?id=foxnews_twn
433.65ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
433.67ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
433.80ms,谁懂男人的心,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjE4MjVfOTU2MzA3MDg4Xzc0NzUwNjA1ODc5XzJfMw==_b_Bbd307a021f41aec0c23879cb97fafc9b.mp4?clientCacheKey=3xqe44tn9p5m4pk_b.mp4&tt=b&di=247123e5&bp=10000
433.97ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
434.60ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
434.74ms,AlQuran AlKareem,http://fm1077.serv00.net/Smart.php?id=AlQuran
434.77ms,Bein 6 Sports,http://fm1077.serv00.net/Smart.php?id=bein6_mega
435.01ms,天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
435.20ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
435.26ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
435.33ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
435.46ms,河南法治|澜露直播,http://39.165.39.49:19901/tsfile/live/1110_1.m3u8
435.53ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
435.66ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
435.70ms,Picture HD,http://fm1077.serv00.net/Smart.php?id=Npicture
435.85ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
435.87ms,Thairath,http://fm1077.serv00.net/Smart.php?id=thairath_pat
435.94ms,Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
435.98ms,四川衛視,http://fm1077.serv00.net/Smart.php?id=sichuan_twn
435.99ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
436.02ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG
436.06ms,都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
